#{"t_start": 1624785013.1474893, "env_id": "PandaPickAndPlace-v1"}
r,l,t
-15.0,50,22.665081
-44.0,50,22.790086
-8.0,50,22.914268
-50.0,50,23.025382
-50.0,50,23.140596
-50.0,50,23.257293
-31.0,50,23.402478
-6.0,50,23.536712
-50.0,50,23.642368
-48.0,50,23.776677
-6.0,50,23.895651
-50.0,50,24.026807
-4.0,50,24.174229
-7.0,50,24.297568
-10.0,50,24.421139
-50.0,50,24.532704
-50.0,50,24.644374
-50.0,50,24.758776
-3.0,50,24.868674
-5.0,50,25.00365
-50.0,50,25.111227
-50.0,50,25.222229
-25.0,50,25.363368
-7.0,50,25.49297
-8.0,50,25.624639
-9.0,50,25.761487
-50.0,50,25.879157
-50.0,50,26.037573
-50.0,50,26.146705
-11.0,50,26.268715
-9.0,50,26.427796
-5.0,50,26.575733
-50.0,50,26.684066
-50.0,50,26.795444
-50.0,50,26.907085
-50.0,50,27.01813
-50.0,50,27.131059
-50.0,50,27.246937
-10.0,50,27.392455
-8.0,50,27.531783
-6.0,50,27.641066
-4.0,50,27.770076
-50.0,50,27.882155
-50.0,50,27.992797
-50.0,50,28.105533
-19.0,50,28.314218
-50.0,50,28.422346
-50.0,50,28.529972
-50.0,50,28.643744
-7.0,50,28.782058
-10.0,50,28.915592
-5.0,50,29.059486
-50.0,50,29.172757
-50.0,50,29.282319
-5.0,50,29.42273
-50.0,50,29.528056
-50.0,50,29.643504
-4.0,50,29.788577
-6.0,50,29.926301
-50.0,50,30.034074
-5.0,50,30.145743
-22.0,50,30.303805
-50.0,50,30.415003
-50.0,50,30.519259
-50.0,50,30.641991
-28.0,50,30.789909
-50.0,50,30.904872
-50.0,50,31.02446
-10.0,50,31.156227
-50.0,50,31.282864
-5.0,50,31.418113
-50.0,50,31.529106
-50.0,50,31.640069
-47.0,50,31.746717
-31.0,50,31.884428
-6.0,50,32.032666
-37.0,50,32.263397
-50.0,50,32.375166
-17.0,50,32.496076
-50.0,50,32.603956
-50.0,50,32.716153
-50.0,50,32.825995
-5.0,50,32.969083
-50.0,50,33.075691
-50.0,50,33.185789
-11.0,50,33.2998
-6.0,50,33.436382
-6.0,50,33.562901
-21.0,50,33.701319
-50.0,50,33.812303
-50.0,50,33.9237
-50.0,50,34.036531
-12.0,50,34.16495
-11.0,50,34.290686
-43.0,50,34.447147
-9.0,50,34.587139
-47.0,50,34.715877
-7.0,50,34.843897
-6.0,50,34.976694
-4.0,50,35.10549
-50.0,50,35.220284
-6.0,50,35.36358
-9.0,50,35.480494
-50.0,50,35.593652
-20.0,50,35.737952
-50.0,50,35.853755
-49.0,50,35.97193
-4.0,50,36.086791
-50.0,50,36.198323
-50.0,50,36.311003
-5.0,50,36.430437
-15.0,50,36.619041
-5.0,50,36.736596
-50.0,50,36.850644
-50.0,50,36.965313
-50.0,50,37.076345
-50.0,50,37.193051
-50.0,50,37.302208
-9.0,50,37.419866
-50.0,50,37.533812
-4.0,50,37.732123
-50.0,50,37.846724
-7.0,50,37.993564
-10.0,50,38.151525
-50.0,50,38.277056
-50.0,50,38.390829
-13.0,50,38.520879
-15.0,50,38.655506
-50.0,50,38.767957
-50.0,50,38.880291
-7.0,50,38.999775
-28.0,50,39.147667
-6.0,50,39.290648
-17.0,50,39.426573
-9.0,50,39.554005
-50.0,50,39.665563
-4.0,50,39.808465
-50.0,50,39.922165
-8.0,50,40.039309
-7.0,50,40.19827
-6.0,50,40.330504
-50.0,50,40.439446
-3.0,50,40.576193
-50.0,50,40.69055
-50.0,50,40.802199
-50.0,50,40.916243
-50.0,50,41.02698
-11.0,50,41.181231
-8.0,50,41.322031
-4.0,50,41.486981
-6.0,50,41.60138
-7.0,50,41.730901
-50.0,50,41.842276
-50.0,50,41.950242
-50.0,50,42.063888
-20.0,50,42.199496
-50.0,50,42.310383
-7.0,50,42.460333
-5.0,50,42.579714
-27.0,50,42.712033
-20.0,50,42.876489
-50.0,50,42.985495
-50.0,50,43.097833
-6.0,50,43.236439
-9.0,50,43.365008
-50.0,50,43.478442
-5.0,50,43.613218
-50.0,50,43.725119
-8.0,50,43.845091
-50.0,50,43.960692
0.0,50,44.078519
-32.0,50,44.219702
-8.0,50,44.37059
-50.0,50,44.48381
-4.0,50,44.598334
-50.0,50,44.714699
-50.0,50,44.826717
-50.0,50,44.93874
-9.0,50,45.076551
-50.0,50,45.186349
-50.0,50,45.29941
-8.0,50,45.441488
-50.0,50,45.551692
0.0,50,45.680908
-5.0,50,45.796022
-50.0,50,45.906779
-50.0,50,46.026246
-7.0,50,46.177883
-50.0,50,46.294446
-7.0,50,46.418259
-50.0,50,46.529224
-50.0,50,46.641332
-50.0,50,46.755324
-8.0,50,46.889211
-50.0,50,47.004692
-4.0,50,47.126314
-50.0,50,47.238387
-7.0,50,47.353924
-50.0,50,47.471707
-10.0,50,47.601953
-50.0,50,47.713646
-9.0,50,47.834413
-8.0,50,47.985065
-16.0,50,48.122129
-50.0,50,48.241112
-50.0,50,48.354596
-50.0,50,48.469665
-50.0,50,48.579931
-6.0,50,48.750502
-50.0,50,48.862825
-50.0,50,48.972118
-50.0,50,49.080909
-50.0,50,49.196172
-50.0,50,49.306936
-26.0,50,49.453007
-6.0,50,49.570599
-28.0,50,49.719668
-9.0,50,49.858667
-50.0,50,49.9714
-5.0,50,50.091439
-50.0,50,50.20371
0.0,50,50.313048
-9.0,50,50.43869
-50.0,50,50.551405
-37.0,50,50.742076
-8.0,50,50.884101
-8.0,50,50.99779
-50.0,50,51.111574
-6.0,50,51.226691
-48.0,50,51.334811
-50.0,50,51.448628
-50.0,50,51.55789
-50.0,50,51.670031
-50.0,50,51.781543
-10.0,50,51.926642
-50.0,50,52.039396
-8.0,50,52.160379
-4.0,50,52.302627
-50.0,50,52.415038
0.0,50,52.551712
-7.0,50,52.674829
-7.0,50,52.796626
-6.0,50,52.928151
-6.0,50,53.049638
-3.0,50,53.186929
-5.0,50,53.31949
-50.0,50,53.434099
0.0,50,53.548698
-4.0,50,53.66307
-8.0,50,53.791154
-17.0,50,53.921623
-5.0,50,54.063869
-50.0,50,54.178495
-8.0,50,54.307444
0.0,50,54.440508
-50.0,50,54.555948
-4.0,50,54.77169
-5.0,50,54.896325
-50.0,50,55.013098
-20.0,50,55.153868
-7.0,50,55.275712
-50.0,50,55.380244
-50.0,50,55.487734
-12.0,50,55.619832
-27.0,50,55.774223
-50.0,50,55.89084
-50.0,50,55.998595
-50.0,50,56.106702
-50.0,50,56.220514
-50.0,50,56.333627
-7.0,50,56.477333
-11.0,50,56.627019
-9.0,50,56.748437
-50.0,50,56.857387
-50.0,50,56.973903
-50.0,50,57.082477
-50.0,50,57.192554
-5.0,50,57.311691
-50.0,50,57.424858
-6.0,50,57.560141
-8.0,50,57.707445
-50.0,50,57.821837
-39.0,50,57.939655
-50.0,50,58.05158
-11.0,50,58.17863
-50.0,50,58.290088
-14.0,50,58.450927
-6.0,50,58.593942
-50.0,50,58.707093
-50.0,50,58.81963
-22.0,50,58.971749
-10.0,50,59.116081
-3.0,50,59.248617
-9.0,50,59.364828
-50.0,50,59.487028
-50.0,50,59.596275
-12.0,50,59.757671
-50.0,50,59.868946
-50.0,50,59.97997
-50.0,50,60.094753
-44.0,50,60.241216
-50.0,50,60.355822
-50.0,50,60.468236
-50.0,50,60.579778
-50.0,50,60.693853
-50.0,50,60.807621
-50.0,50,60.917338
-7.0,50,61.059177
0.0,50,61.193882
-3.0,50,61.313348
-50.0,50,61.420508
-8.0,50,61.543077
-50.0,50,61.650168
-50.0,50,61.759504
-50.0,50,61.869968
-50.0,50,61.98213
-50.0,50,62.086522
-38.0,50,62.214262
-5.0,50,62.350607
-46.0,50,62.482363
-50.0,50,62.594064
-50.0,50,62.707868
-5.0,50,62.836367
-50.0,50,62.94543
-50.0,50,63.056228
-6.0,50,63.196884
0.0,50,63.311008
-50.0,50,63.432448
-50.0,50,63.548167
-50.0,50,63.723382
-8.0,50,63.844274
-50.0,50,63.965518
-50.0,50,64.07356
-50.0,50,64.182344
-14.0,50,64.294825
-22.0,50,64.445925
-50.0,50,64.556261
-15.0,50,64.690479
-50.0,50,64.810571
-50.0,50,64.928684
-50.0,50,65.042237
-50.0,50,65.154003
-50.0,50,65.26755
-7.0,50,65.398564
-50.0,50,65.510421
-10.0,50,65.645797
-50.0,50,65.761765
0.0,50,65.875259
-7.0,50,66.018461
-7.0,50,66.157729
-7.0,50,66.278567
-5.0,50,66.426427
-50.0,50,66.54519
-50.0,50,66.661563
-11.0,50,66.788326
-3.0,50,66.915819
-50.0,50,67.026582
-4.0,50,67.165577
-48.0,50,67.300006
-50.0,50,67.412594
-4.0,50,67.524822
-7.0,50,67.656564
-5.0,50,67.783153
-8.0,50,67.872461
-4.0,50,67.976871
-50.0,50,68.061687
-50.0,50,68.145287
-12.0,50,68.269842
-8.0,50,68.464797
-50.0,50,68.578468
-50.0,50,68.694812
-50.0,50,68.801191
-30.0,50,68.92887
-16.0,50,69.069196
-50.0,50,69.182374
-50.0,50,69.29691
-50.0,50,69.40833
-50.0,50,69.519846
-4.0,50,69.651511
-50.0,50,69.757944
-50.0,50,69.868603
-50.0,50,69.986097
-3.0,50,70.109158
0.0,50,70.216355
-15.0,50,70.426871
-50.0,50,70.537556
-50.0,50,70.646974
-36.0,50,70.783346
-5.0,50,70.917471
-50.0,50,71.032278
-50.0,50,71.142985
-50.0,50,71.249918
-5.0,50,71.440035
-8.0,50,71.554561
-50.0,50,71.665437
-50.0,50,71.781518
-50.0,50,71.900618
-11.0,50,72.031057
-9.0,50,72.173548
-4.0,50,72.295068
-11.0,50,72.423552
-50.0,50,72.533809
-50.0,50,72.663801
-5.0,50,72.793533
-50.0,50,72.904416
-50.0,50,73.029553
-5.0,50,73.155038
0.0,50,73.263058
-50.0,50,73.370983
-8.0,50,73.493198
-12.0,50,73.615924
-50.0,50,73.727012
-8.0,50,73.870119
-6.0,50,74.001046
-10.0,50,74.136516
-7.0,50,74.269981
-50.0,50,74.381228
-50.0,50,74.492449
-50.0,50,74.602883
-50.0,50,74.71721
-50.0,50,74.823344
-50.0,50,74.935555
-11.0,50,75.057703
-50.0,50,75.169919
-4.0,50,75.29334
-6.0,50,75.45975
-50.0,50,75.570677
-6.0,50,75.714599
-9.0,50,75.8538
-19.0,50,75.996305
-8.0,50,76.134621
-5.0,50,76.242543
-50.0,50,76.353264
-6.0,50,76.486432
-10.0,50,76.620666
-50.0,50,76.731437
0.0,50,76.83912
-50.0,50,76.95245
-50.0,50,77.060381
-50.0,50,77.177485
-13.0,50,77.332874
-7.0,50,77.475101
-50.0,50,77.580012
-50.0,50,77.692489
-50.0,50,77.80904
-50.0,50,77.921607
-50.0,50,78.030404
-4.0,50,78.149777
-50.0,50,78.260876
-50.0,50,78.368281
-50.0,50,78.478047
-50.0,50,78.584954
-50.0,50,78.698169
-6.0,50,78.818196
-42.0,50,78.933817
0.0,50,79.04953
-7.0,50,79.18088
-8.0,50,79.302015
-5.0,50,79.435236
-50.0,50,79.550166
-50.0,50,79.668376
-18.0,50,79.800627
-50.0,50,79.914607
-43.0,50,80.05983
-30.0,50,80.201991
-50.0,50,80.317147
-50.0,50,80.435855
-50.0,50,80.544042
-50.0,50,80.656444
-50.0,50,80.76777
-50.0,50,80.877446
-50.0,50,80.988753
-5.0,50,81.102668
-50.0,50,81.213079
-50.0,50,81.324829
-50.0,50,81.434672
-11.0,50,81.630848
-50.0,50,81.744597
-50.0,50,81.861696
-4.0,50,81.975235
-8.0,50,82.105065
-9.0,50,82.24212
-6.0,50,82.389094
-50.0,50,82.504524
-5.0,50,82.62036
-5.0,50,82.741055
-50.0,50,82.858869
-50.0,50,82.973005
-50.0,50,83.084416
-7.0,50,83.234097
-7.0,50,83.378088
-50.0,50,83.486453
-50.0,50,83.60182
-50.0,50,83.708128
-50.0,50,83.821214
-50.0,50,83.930933
-50.0,50,84.047794
-50.0,50,84.15953
-50.0,50,84.27713
-50.0,50,84.386996
-6.0,50,84.525692
-50.0,50,84.638643
-6.0,50,84.767283
-50.0,50,84.880564
-50.0,50,84.990258
-5.0,50,85.129275
-50.0,50,85.243626
-50.0,50,85.357284
-50.0,50,85.466362
-6.0,50,85.591376
-50.0,50,85.706527
-9.0,50,85.851624
-50.0,50,85.965598
-50.0,50,86.082033
-47.0,50,86.19453
-50.0,50,86.310726
-8.0,50,86.445044
-6.0,50,86.566223
-4.0,50,86.694102
-50.0,50,86.802958
-50.0,50,86.91144
-26.0,50,87.028562
-50.0,50,87.138822
-44.0,50,87.266889
-7.0,50,87.402442
-9.0,50,87.529593
-50.0,50,87.648452
-50.0,50,87.76013
-5.0,50,87.895758
-4.0,50,88.036976
-8.0,50,88.180808
-10.0,50,88.333084
-36.0,50,88.475185
0.0,50,88.613383
-4.0,50,88.733123
-5.0,50,88.869746
-14.0,50,89.039875
-5.0,50,89.164506
-6.0,50,89.287256
-46.0,50,89.436547
-13.0,50,89.602097
-4.0,50,89.731186
-4.0,50,89.865693
-50.0,50,89.97901
-6.0,50,90.096092
-50.0,50,90.20962
-9.0,50,90.326779
-50.0,50,90.439982
-50.0,50,90.555686
-4.0,50,90.689893
-50.0,50,90.800935
-50.0,50,90.915
-50.0,50,91.02513
-50.0,50,91.132531
-50.0,50,91.241664
-50.0,50,91.35711
-50.0,50,91.469545
-50.0,50,91.583201
-50.0,50,91.700847
-50.0,50,91.813101
-6.0,50,91.925453
-50.0,50,92.036815
-50.0,50,92.150433
-23.0,50,92.302618
-50.0,50,92.415553
-43.0,50,92.543647
-8.0,50,92.670131
-10.0,50,92.811666
-50.0,50,92.929481
-5.0,50,93.043603
-7.0,50,93.190824
-50.0,50,93.305884
-7.0,50,93.432803
-50.0,50,93.546197
-10.0,50,93.665926
-50.0,50,93.778216
-50.0,50,93.889324
-50.0,50,94.002309
-6.0,50,94.125235
-9.0,50,94.255861
-37.0,50,94.383644
-20.0,50,94.520244
-50.0,50,94.64151
-50.0,50,94.753204
-9.0,50,94.880387
-6.0,50,95.005695
-50.0,50,95.119881
-50.0,50,95.233602
-50.0,50,95.345871
-50.0,50,95.457081
-50.0,50,95.56739
-50.0,50,95.677454
-50.0,50,95.791334
-31.0,50,95.932618
-50.0,50,96.050813
-50.0,50,96.159339
-50.0,50,96.26466
-50.0,50,96.379135
-4.0,50,96.50877
-4.0,50,96.651861
-7.0,50,96.791523
-4.0,50,96.903411
-7.0,50,97.034121
-50.0,50,97.143224
-50.0,50,97.257008
-7.0,50,97.377966
-50.0,50,97.492095
-12.0,50,97.611341
-50.0,50,97.735017
-50.0,50,97.849665
-46.0,50,98.014825
0.0,50,98.150195
-9.0,50,98.293675
-50.0,50,98.408916
-6.0,50,98.540811
-11.0,50,98.664785
-8.0,50,98.795771
-50.0,50,98.909787
-4.0,50,99.036258
-50.0,50,99.147778
0.0,50,99.284384
-50.0,50,99.392695
-50.0,50,99.503702
-50.0,50,99.620554
-4.0,50,99.763639
-6.0,50,99.895205
-50.0,50,100.003973
-10.0,50,100.146887
-39.0,50,100.314462
-50.0,50,100.424104
-11.0,50,100.554945
-50.0,50,100.679673
-7.0,50,100.819365
-8.0,50,100.966748
-49.0,50,101.078593
-50.0,50,101.183143
-50.0,50,101.295453
-50.0,50,101.405616
-50.0,50,101.523725
-5.0,50,101.666921
-6.0,50,101.8171
-7.0,50,101.955993
-8.0,50,102.094666
-9.0,50,102.237022
-15.0,50,102.358529
-50.0,50,102.474329
-7.0,50,102.582966
-50.0,50,102.692482
-9.0,50,102.83277
-50.0,50,102.937593
-6.0,50,103.047705
-5.0,50,103.1805
-49.0,50,103.327041
-8.0,50,103.459384
-50.0,50,103.568596
-50.0,50,103.679331
-8.0,50,103.827949
-50.0,50,103.945843
-48.0,50,104.060178
-50.0,50,104.175865
-50.0,50,104.289315
-50.0,50,104.399485
-50.0,50,104.515885
-50.0,50,104.633378
-6.0,50,104.778687
-4.0,50,104.902721
-50.0,50,105.028777
-50.0,50,105.152706
-5.0,50,105.354457
0.0,50,105.484209
-50.0,50,105.588692
-50.0,50,105.698428
-50.0,50,105.812566
-50.0,50,105.923769
-50.0,50,106.060325
-50.0,50,106.170811
-50.0,50,106.283314
-50.0,50,106.391737
-12.0,50,106.51215
-4.0,50,106.632196
-50.0,50,106.741949
-50.0,50,106.851597
-50.0,50,106.966878
-6.0,50,107.083616
-50.0,50,107.196367
-24.0,50,107.317111
-7.0,50,107.436394
-12.0,50,107.561168
-5.0,50,107.675641
-14.0,50,107.802274
-50.0,50,107.913807
-5.0,50,108.031059
-28.0,50,108.172438
-5.0,50,108.308306
-11.0,50,108.449589
-8.0,50,108.589861
-5.0,50,108.698726
-50.0,50,108.805856
-8.0,50,108.952144
-50.0,50,109.064161
-50.0,50,109.172565
-50.0,50,109.281554
-50.0,50,109.396283
-50.0,50,109.510271
-50.0,50,109.622316
-50.0,50,109.737212
-50.0,50,109.850456
-50.0,50,109.960155
-8.0,50,110.101658
-8.0,50,110.223052
-50.0,50,110.32842
-50.0,50,110.443277
-50.0,50,110.552896
-50.0,50,110.665951
-10.0,50,110.788062
-9.0,50,110.933495
-50.0,50,111.05745
-50.0,50,111.172004
-50.0,50,111.284347
-50.0,50,111.399825
-11.0,50,111.522061
-50.0,50,111.651958
-50.0,50,111.757458
-50.0,50,111.868899
-50.0,50,111.981852
-50.0,50,112.099207
-50.0,50,112.20963
-50.0,50,112.325317
-50.0,50,112.438765
-4.0,50,112.558374
-49.0,50,112.694503
-46.0,50,112.820741
-50.0,50,112.939833
-23.0,50,113.082156
-10.0,50,113.199623
-9.0,50,113.344612
0.0,50,113.465281
-50.0,50,113.57837
0.0,50,113.702277
0.0,50,113.822619
-15.0,50,113.926517
-50.0,50,114.038574
-50.0,50,114.150902
-50.0,50,114.259175
-50.0,50,114.374128
-50.0,50,114.480245
-50.0,50,114.596779
-50.0,50,114.710639
-50.0,50,114.819179
-50.0,50,114.930987
-50.0,50,115.042148
-50.0,50,115.159072
-32.0,50,115.308174
-50.0,50,115.41989
-6.0,50,115.560786
-50.0,50,115.682588
-5.0,50,115.792728
-50.0,50,115.900185
-32.0,50,116.035712
-50.0,50,116.145878
-6.0,50,116.273921
-50.0,50,116.384738
0.0,50,116.495057
-6.0,50,116.633998
-5.0,50,116.772674
-50.0,50,116.886012
-50.0,50,117.008271
-6.0,50,117.138542
-6.0,50,117.28009
-4.0,50,117.395664
-50.0,50,117.507532
-50.0,50,117.621105
-50.0,50,117.737132
-50.0,50,117.84945
-50.0,50,117.960917
-50.0,50,118.07314
-50.0,50,118.180931
-10.0,50,118.337332
-50.0,50,118.463699
-4.0,50,118.592016
-19.0,50,118.72751
-10.0,50,118.878632
-16.0,50,119.020438
-50.0,50,119.131875
-5.0,50,119.279771
-50.0,50,119.395883
-50.0,50,119.508001
-3.0,50,119.639079
-50.0,50,119.758967
-48.0,50,119.866507
-10.0,50,119.996178
-8.0,50,120.113055
-5.0,50,120.237963
-8.0,50,120.368455
-50.0,50,120.479125
-12.0,50,120.614367
-50.0,50,120.724685
-50.0,50,120.840154
-7.0,50,120.961477
-50.0,50,121.066743
-50.0,50,121.176471
-4.0,50,121.312063
-9.0,50,121.468246
-5.0,50,121.593108
-9.0,50,121.71841
-50.0,50,121.831011
-10.0,50,121.95968
-50.0,50,122.071203
-6.0,50,122.209968
-50.0,50,122.32107
-50.0,50,122.43658
-50.0,50,122.552319
-50.0,50,122.66178
-50.0,50,122.772987
-18.0,50,122.901032
-10.0,50,123.109546
-50.0,50,123.227319
-7.0,50,123.346039
-50.0,50,123.457507
-7.0,50,123.596434
-50.0,50,123.709544
-5.0,50,123.844108
-6.0,50,123.986423
-50.0,50,124.09674
-38.0,50,124.222066
-9.0,50,124.358225
-50.0,50,124.469394
-50.0,50,124.590264
-6.0,50,124.735559
-4.0,50,124.853372
-50.0,50,124.97084
-4.0,50,125.107713
-50.0,50,125.217216
-50.0,50,125.324682
-5.0,50,125.434516
-7.0,50,125.568858
-50.0,50,125.685372
-50.0,50,125.800312
-8.0,50,125.93352
-9.0,50,126.077377
0.0,50,126.192214
-8.0,50,126.315888
-50.0,50,126.425683
-50.0,50,126.542353
-6.0,50,126.677137
-50.0,50,126.800662
-50.0,50,126.916114
-8.0,50,127.052152
0.0,50,127.163302
-50.0,50,127.275205
-50.0,50,127.388114
-6.0,50,127.51714
-50.0,50,127.623695
-50.0,50,127.736982
-5.0,50,127.867789
-7.0,50,127.985395
-6.0,50,128.101991
-13.0,50,128.230914
-24.0,50,128.38388
-50.0,50,128.49639
-50.0,50,128.603097
-50.0,50,128.713757
-50.0,50,128.829245
-6.0,50,128.951118
-8.0,50,129.068752
-7.0,50,129.179975
-50.0,50,129.291571
-5.0,50,129.444164
-43.0,50,129.576601
-50.0,50,129.693948
-50.0,50,129.809177
-8.0,50,129.972203
-46.0,50,130.083335
-7.0,50,130.213524
-4.0,50,130.332539
-11.0,50,130.47228
-50.0,50,130.587004
-9.0,50,130.726913
-22.0,50,130.848828
-50.0,50,130.954196
-9.0,50,131.08408
-50.0,50,131.202821
0.0,50,131.316133
-24.0,50,131.465394
-24.0,50,131.605397
-50.0,50,131.718112
-50.0,50,131.832081
-50.0,50,131.949001
-50.0,50,132.074729
-4.0,50,132.196649
-7.0,50,132.342005
-50.0,50,132.45314
-5.0,50,132.582016
-5.0,50,132.709477
-50.0,50,132.826909
-50.0,50,132.938075
-5.0,50,133.072687
-7.0,50,133.196586
-50.0,50,133.308627
-4.0,50,133.424668
-9.0,50,133.560046
-50.0,50,133.672229
-16.0,50,133.814375
-4.0,50,133.950529
-50.0,50,134.061986
-9.0,50,134.180526
-50.0,50,134.294554
0.0,50,134.409874
-50.0,50,134.526152
-6.0,50,134.659306
-48.0,50,134.83291
-50.0,50,134.947431
-50.0,50,135.06256
-4.0,50,135.178057
-50.0,50,135.300049
-50.0,50,135.413364
-50.0,50,135.528871
-50.0,50,135.641664
-4.0,50,135.777392
-50.0,50,135.887331
-8.0,50,136.021361
-4.0,50,136.142906
-7.0,50,136.263114
-6.0,50,136.400635
-50.0,50,136.51508
-50.0,50,136.621509
-6.0,50,136.750608
-7.0,50,136.87107
-50.0,50,136.982506
-6.0,50,137.109083
-50.0,50,137.219728
-10.0,50,137.347975
-50.0,50,137.466726
-50.0,50,137.576063
-6.0,50,137.695503
-5.0,50,137.811155
-10.0,50,137.929555
-7.0,50,138.073993
-50.0,50,138.185618
-49.0,50,138.313967
-5.0,50,138.453732
-50.0,50,138.566366
-3.0,50,138.683838
-50.0,50,138.79571
-44.0,50,138.926894
-50.0,50,139.034055
-38.0,50,139.164988
-50.0,50,139.277234
-17.0,50,139.405084
-50.0,50,139.521393
-4.0,50,139.666149
-7.0,50,139.787244
-50.0,50,139.897624
-50.0,50,140.007052
-50.0,50,140.120032
-7.0,50,140.237634
0.0,50,140.356178
-4.0,50,140.50472
-8.0,50,140.625247
-12.0,50,140.805513
-5.0,50,140.94787
-50.0,50,141.056226
-10.0,50,141.182214
-50.0,50,141.294169
-8.0,50,141.423237
-50.0,50,141.54302
-6.0,50,141.656137
-6.0,50,141.783059
-50.0,50,141.894382
0.0,50,142.002786
-4.0,50,142.133043
-7.0,50,142.270587
-7.0,50,142.39794
-7.0,50,142.536151
-50.0,50,142.647779
-50.0,50,142.765293
-14.0,50,142.900573
-10.0,50,143.019016
-50.0,50,143.126518
-19.0,50,143.266728
-5.0,50,143.397691
-50.0,50,143.515023
-50.0,50,143.626228
-49.0,50,143.750965
-50.0,50,143.860199
-19.0,50,143.984392
-50.0,50,144.091222
-5.0,50,144.218295
-7.0,50,144.323451
