#{"t_start": 1614771346.3718872, "env_id": "BipedalWalker-v3"}
r,l,t
304.842933,710,66.955831
304.3627,772,67.550153
106.366572,585,68.004118
301.121862,819,68.633571
303.438111,757,69.220238
71.421583,675,69.735597
303.017117,767,70.33188
31.324711,356,70.612745
301.624264,746,71.196275
301.047988,801,71.811748
303.461027,752,72.399489
302.993697,748,72.975591
304.899086,759,73.563025
302.1779,776,74.158236
305.593249,735,74.725231
305.155352,741,75.293045
302.828854,747,75.872387
-50.970516,283,76.090183
-39.507444,225,76.264404
303.69021,749,76.843124
300.996457,780,77.443655
304.156677,746,78.018283
303.679295,761,78.605159
-18.347728,291,78.831671
156.79956,689,79.371623
136.722458,660,79.888347
64.885886,483,80.268309
41.603007,411,80.592154
304.288839,763,81.193667
35.546111,373,81.487278
304.284635,747,82.073154
-73.988576,149,82.193739
142.886248,656,82.707909
302.361418,750,83.298816
304.1507,729,83.875597
304.413431,767,84.478215
305.101579,743,85.058137
199.662759,723,85.623957
305.104542,726,86.195029
301.071559,796,86.818468
301.539925,798,87.450715
301.531898,815,88.096411
302.795926,761,88.697836
303.416066,744,89.286814
30.285208,399,89.600553
-40.258154,207,89.764034
51.430234,396,90.076918
40.241742,405,90.39917
305.114193,733,90.973302
306.063059,728,91.546085
-47.185539,228,91.725956
300.573573,790,92.342886
-54.868415,200,92.501091
303.220558,760,93.100096
304.546298,752,93.692549
82.932796,473,94.063656
47.441718,427,94.402995
303.839423,725,94.966027
305.277608,763,95.567472
23.496617,367,95.856493
128.678039,569,96.299928
-32.592752,223,96.476208
-43.753721,211,96.642032
305.424057,751,97.228528
113.063822,584,97.688616
303.492005,756,98.289925
304.841375,758,98.880774
304.577313,758,99.476772
301.156213,802,100.103982
304.010025,783,100.716021
302.667361,740,101.299324
303.918448,740,101.882527
301.425668,778,102.492409
305.446357,715,103.055928
92.767958,589,103.520237
301.549759,799,104.138262
303.163771,739,104.712989
300.678757,794,105.329364
-41.254046,225,105.503753
303.030253,793,106.118409
162.468708,678,106.652562
51.832027,451,107.011397
298.00122,862,107.677496
303.813658,724,108.236765
303.409989,750,108.822069
302.429025,762,109.423768
160.56586,682,109.950236
303.36268,747,110.535994
304.766964,733,111.114457
303.314112,736,111.684765
303.582416,751,112.266338
302.967288,736,112.846985
-70.653028,183,112.992295
304.122437,744,113.57416
164.183535,692,114.111993
303.447712,736,114.683947
302.214696,756,115.280121
158.744251,733,115.843334
137.7137,724,116.403516
297.088702,858,117.077439
303.803565,749,117.659656
307.109074,717,118.218738
170.724354,709,118.780417
303.059612,752,119.374358
-75.075435,127,119.475801
