#{"t_start": 1624785381.931425, "env_id": "PandaReach-v1"}
r,l,t
-2.0,50,33.983027
-3.0,50,34.091704
-1.0,50,34.19025
-3.0,50,34.295997
-3.0,50,34.406288
0.0,50,34.517974
-1.0,50,34.626971
-1.0,50,34.743194
-1.0,50,34.85348
-1.0,50,34.960985
-3.0,50,35.074585
-3.0,50,35.187353
-1.0,50,35.301053
-1.0,50,35.405832
-3.0,50,35.512896
-1.0,50,35.620949
-2.0,50,35.723759
-2.0,50,35.83835
-2.0,50,35.950119
-2.0,50,36.060142
-1.0,50,36.173376
0.0,50,36.281047
-2.0,50,36.389942
-2.0,50,36.499418
-2.0,50,36.609185
-3.0,50,36.717425
-2.0,50,36.828308
-2.0,50,36.943378
-2.0,50,37.052016
-2.0,50,37.154689
-2.0,50,37.282404
-1.0,50,37.389942
-2.0,50,37.497326
-2.0,50,37.600256
-2.0,50,37.701763
-2.0,50,37.813876
-1.0,50,37.918738
-2.0,50,38.030271
-2.0,50,38.138367
-3.0,50,38.282595
-2.0,50,38.394629
-2.0,50,38.499813
-2.0,50,38.607718
-1.0,50,38.712683
-2.0,50,38.823097
-3.0,50,38.972189
-3.0,50,39.083652
-1.0,50,39.191391
-3.0,50,39.294077
-2.0,50,39.399735
-2.0,50,39.504467
-1.0,50,39.608915
-1.0,50,39.718357
-3.0,50,39.86267
-1.0,50,39.975883
-2.0,50,40.080691
-1.0,50,40.187768
-2.0,50,40.300995
-2.0,50,40.402241
-3.0,50,40.509329
-1.0,50,40.622598
-1.0,50,40.727687
0.0,50,40.842294
-2.0,50,40.945491
-2.0,50,41.055388
-2.0,50,41.160751
0.0,50,41.267539
-2.0,50,41.372372
-2.0,50,41.474679
-2.0,50,41.576127
-2.0,50,41.682549
-2.0,50,41.788429
-2.0,50,41.895718
-2.0,50,42.00725
-3.0,50,42.121364
-2.0,50,42.227275
-1.0,50,42.338195
-3.0,50,42.448315
-2.0,50,42.55761
-1.0,50,42.670019
-2.0,50,42.780417
-2.0,50,42.891279
-2.0,50,43.002467
-1.0,50,43.109453
-1.0,50,43.20918
-2.0,50,43.320084
-1.0,50,43.422881
-2.0,50,43.535359
-1.0,50,43.643693
-3.0,50,43.791569
-1.0,50,43.901541
-2.0,50,44.001667
-1.0,50,44.110105
0.0,50,44.218671
0.0,50,44.32261
-3.0,50,44.434519
0.0,50,44.54722
-3.0,50,44.670449
-1.0,50,44.776094
-1.0,50,44.886761
-2.0,50,44.995855
-2.0,50,45.106723
-2.0,50,45.215949
-1.0,50,45.324725
-2.0,50,45.429104
-3.0,50,45.539527
-1.0,50,45.648302
-1.0,50,45.759002
-1.0,50,45.8694
0.0,50,45.973924
-2.0,50,46.084867
-2.0,50,46.195225
-2.0,50,46.307503
-2.0,50,46.419564
-1.0,50,46.528145
-2.0,50,46.632352
-1.0,50,46.737964
-2.0,50,46.845604
-3.0,50,46.953694
-1.0,50,47.063807
-2.0,50,47.166913
-1.0,50,47.274207
-1.0,50,47.387978
-2.0,50,47.501378
-2.0,50,47.610641
-2.0,50,47.723667
-2.0,50,47.832077
-2.0,50,47.942485
-2.0,50,48.04792
-3.0,50,48.159465
-1.0,50,48.269077
-3.0,50,48.416634
-2.0,50,48.52971
-2.0,50,48.645947
-2.0,50,48.788866
-3.0,50,48.90105
-2.0,50,49.005211
-2.0,50,49.106775
-3.0,50,49.215822
-2.0,50,49.325462
-1.0,50,49.437598
-1.0,50,49.547436
-2.0,50,49.655028
-1.0,50,49.758151
-2.0,50,49.865654
-1.0,50,49.974626
-1.0,50,50.080048
0.0,50,50.189799
-2.0,50,50.296483
-1.0,50,50.400967
-2.0,50,50.513075
0.0,50,50.627025
-3.0,50,50.770907
-2.0,50,50.88658
-1.0,50,50.987686
-2.0,50,51.096524
-2.0,50,51.210694
-1.0,50,51.322091
-1.0,50,51.432385
-2.0,50,51.544837
-2.0,50,51.658045
-1.0,50,51.76593
-2.0,50,51.875418
-2.0,50,51.980778
0.0,50,52.087742
-2.0,50,52.196499
-1.0,50,52.304271
-2.0,50,52.409458
0.0,50,52.517946
-1.0,50,52.620696
0.0,50,52.731057
-3.0,50,52.873774
-2.0,50,52.983769
-2.0,50,53.103925
-2.0,50,53.212069
-3.0,50,53.336602
-1.0,50,53.447359
-2.0,50,53.560196
-3.0,50,53.671732
0.0,50,53.780937
-1.0,50,53.886646
-1.0,50,53.998153
-2.0,50,54.102121
-2.0,50,54.208016
-2.0,50,54.314006
-2.0,50,54.41434
-3.0,50,54.556907
-3.0,50,54.667733
-1.0,50,54.768407
-1.0,50,54.869668
-3.0,50,54.999706
-2.0,50,55.111426
-2.0,50,55.221546
0.0,50,55.329065
-2.0,50,55.430387
-2.0,50,55.540804
-2.0,50,55.651878
-2.0,50,55.76262
-1.0,50,55.869673
-2.0,50,55.975381
-3.0,50,56.085785
-2.0,50,56.190337
-2.0,50,56.304362
-2.0,50,56.414621
-3.0,50,56.526062
-2.0,50,56.632636
-2.0,50,56.740167
-3.0,50,56.846726
-1.0,50,56.951229
0.0,50,57.066093
-3.0,50,57.170634
0.0,50,57.277487
0.0,50,57.381
0.0,50,57.487717
-1.0,50,57.596547
-2.0,50,57.704098
-2.0,50,57.814283
-2.0,50,57.92577
0.0,50,58.030325
-2.0,50,58.139199
-1.0,50,58.242191
-1.0,50,58.349526
-1.0,50,58.460672
-2.0,50,58.576456
-2.0,50,58.686709
-2.0,50,58.798347
0.0,50,58.909493
0.0,50,59.017776
-2.0,50,59.1189
-2.0,50,59.229557
-2.0,50,59.342084
-2.0,50,59.449377
-2.0,50,59.561045
-2.0,50,59.668889
-2.0,50,59.77437
-3.0,50,59.885246
-1.0,50,59.996066
-1.0,50,60.104516
-2.0,50,60.214758
-2.0,50,60.320208
-2.0,50,60.419946
-2.0,50,60.526531
-3.0,50,60.636234
-2.0,50,60.747559
-2.0,50,60.858221
-1.0,50,60.966383
-3.0,50,61.0787
-2.0,50,61.179371
-3.0,50,61.315356
-1.0,50,61.42308
-2.0,50,61.533648
0.0,50,61.63985
-2.0,50,61.756421
-2.0,50,61.865735
-2.0,50,61.972174
-2.0,50,62.080847
-2.0,50,62.185804
-1.0,50,62.294471
-4.0,50,62.404333
-2.0,50,62.520288
-2.0,50,62.628167
-1.0,50,62.74059
-1.0,50,62.852715
-2.0,50,62.966294
-1.0,50,63.077452
-2.0,50,63.189645
-1.0,50,63.305225
-1.0,50,63.410931
-3.0,50,63.545483
-2.0,50,63.653915
-3.0,50,63.764186
-2.0,50,63.87109
0.0,50,63.982173
-3.0,50,64.100242
0.0,50,64.207297
-2.0,50,64.311621
-1.0,50,64.421566
-2.0,50,64.531431
-2.0,50,64.636307
-1.0,50,64.745394
-1.0,50,64.854013
0.0,50,64.966695
-1.0,50,65.0672
-2.0,50,65.178436
-1.0,50,65.283645
-1.0,50,65.389956
-3.0,50,65.493814
-2.0,50,65.634985
-2.0,50,65.735429
-1.0,50,65.846277
-1.0,50,65.954454
-1.0,50,66.057966
-2.0,50,66.165683
-2.0,50,66.272326
-2.0,50,66.379896
-2.0,50,66.485569
-1.0,50,66.594811
-2.0,50,66.702661
-1.0,50,66.806135
-1.0,50,66.911441
-2.0,50,67.012958
-2.0,50,67.125652
-2.0,50,67.232758
-2.0,50,67.340351
0.0,50,67.447077
-2.0,50,67.555641
-1.0,50,67.660731
-2.0,50,67.771214
-1.0,50,67.883172
-1.0,50,67.988172
-2.0,50,68.092288
-2.0,50,68.198557
-1.0,50,68.309484
-2.0,50,68.413093
-2.0,50,68.513776
0.0,50,68.623835
-2.0,50,68.732907
0.0,50,68.841843
-2.0,50,68.939806
-3.0,50,69.020852
-1.0,50,69.099886
-3.0,50,69.204255
-2.0,50,69.291152
-2.0,50,69.368381
-1.0,50,69.468464
-2.0,50,69.577359
-1.0,50,69.68413
0.0,50,69.789784
-1.0,50,69.895364
-3.0,50,70.00616
-1.0,50,70.116611
-1.0,50,70.226951
-1.0,50,70.330807
-1.0,50,70.440099
-2.0,50,70.550436
-1.0,50,70.657799
-3.0,50,70.766989
-2.0,50,70.876129
-2.0,50,70.993611
-2.0,50,71.104951
-3.0,50,71.249965
-2.0,50,71.361157
-3.0,50,71.473422
-1.0,50,71.581465
-2.0,50,71.688681
-3.0,50,71.798656
0.0,50,71.905988
-2.0,50,72.012998
-1.0,50,72.126023
-1.0,50,72.239152
-2.0,50,72.35065
-1.0,50,72.45785
-2.0,50,72.568868
-1.0,50,72.676811
-1.0,50,72.78158
-2.0,50,72.883276
-2.0,50,72.999744
-1.0,50,73.10545
0.0,50,73.215309
-3.0,50,73.327863
-3.0,50,73.435022
0.0,50,73.54483
-2.0,50,73.64751
-1.0,50,73.759899
-2.0,50,73.872622
-1.0,50,73.977842
0.0,50,74.089092
-2.0,50,74.197836
-3.0,50,74.307882
-2.0,50,74.421821
-1.0,50,74.535211
-1.0,50,74.64145
-2.0,50,74.762261
-2.0,50,74.870633
-1.0,50,74.978126
-2.0,50,75.086294
-3.0,50,75.187989
-2.0,50,75.298544
-1.0,50,75.412036
-2.0,50,75.525982
-2.0,50,75.636203
-2.0,50,75.743507
-1.0,50,75.851469
-1.0,50,75.958637
-1.0,50,76.067607
-2.0,50,76.180747
-2.0,50,76.287765
-1.0,50,76.399693
-3.0,50,76.5506
-2.0,50,76.666527
-1.0,50,76.771971
-1.0,50,76.880017
-3.0,50,77.028304
-3.0,50,77.13907
-2.0,50,77.250152
-2.0,50,77.358115
-2.0,50,77.465123
-1.0,50,77.574326
-2.0,50,77.675305
-2.0,50,77.778343
0.0,50,77.885125
-2.0,50,77.987761
-1.0,50,78.093066
-3.0,50,78.200003
-1.0,50,78.314196
-1.0,50,78.421477
-2.0,50,78.526129
-2.0,50,78.623031
-2.0,50,78.737574
-3.0,50,78.845029
-3.0,50,78.955666
-2.0,50,79.061559
-3.0,50,79.172411
-3.0,50,79.284183
-2.0,50,79.395556
-1.0,50,79.502833
0.0,50,79.613101
-3.0,50,79.760996
-1.0,50,79.869044
-2.0,50,79.977277
-2.0,50,80.088019
-2.0,50,80.200585
0.0,50,80.309366
-2.0,50,80.414891
-2.0,50,80.522823
-1.0,50,80.628425
-2.0,50,80.742659
-2.0,50,80.853717
-1.0,50,80.965407
0.0,50,81.074627
-1.0,50,81.184318
-1.0,50,81.297835
-2.0,50,81.408285
-3.0,50,81.523046
-1.0,50,81.63271
-1.0,50,81.737699
-2.0,50,81.850453
-2.0,50,81.954251
-2.0,50,82.069038
-1.0,50,82.178948
-2.0,50,82.287118
-1.0,50,82.3932
0.0,50,82.506146
-1.0,50,82.618604
-2.0,50,82.721052
-2.0,50,82.835008
-3.0,50,82.948581
-2.0,50,83.049563
-2.0,50,83.156353
-2.0,50,83.262878
-2.0,50,83.366292
-2.0,50,83.469019
-2.0,50,83.57633
-3.0,50,83.683512
-1.0,50,83.796562
-2.0,50,83.896305
0.0,50,83.999549
-2.0,50,84.104611
-3.0,50,84.210685
-2.0,50,84.315174
-3.0,50,84.426417
-2.0,50,84.537531
-1.0,50,84.644233
-3.0,50,84.749574
-2.0,50,84.847223
-3.0,50,84.957863
-2.0,50,85.064234
-1.0,50,85.167391
-3.0,50,85.268044
-2.0,50,85.371013
-2.0,50,85.488024
-1.0,50,85.602818
-1.0,50,85.708862
-2.0,50,85.813656
-1.0,50,85.918999
0.0,50,86.023383
-3.0,50,86.167948
-2.0,50,86.27538
0.0,50,86.379694
-3.0,50,86.485043
-1.0,50,86.593644
-2.0,50,86.723631
-2.0,50,86.829366
-3.0,50,86.978529
-3.0,50,87.121227
-2.0,50,87.231438
-1.0,50,87.336635
-1.0,50,87.441904
-1.0,50,87.554962
0.0,50,87.661924
-2.0,50,87.765559
-3.0,50,87.914069
-1.0,50,88.018404
-1.0,50,88.126217
-3.0,50,88.232347
-3.0,50,88.338027
0.0,50,88.443212
-2.0,50,88.553148
-1.0,50,88.665013
-2.0,50,88.775613
-1.0,50,88.882677
-2.0,50,88.992253
-1.0,50,89.097817
-1.0,50,89.213668
-2.0,50,89.324159
-2.0,50,89.430976
-2.0,50,89.541922
-1.0,50,89.646197
-1.0,50,89.753784
-1.0,50,89.862279
-2.0,50,89.973739
-1.0,50,90.083993
-2.0,50,90.195763
-2.0,50,90.306898
-2.0,50,90.402849
-3.0,50,90.514001
-1.0,50,90.626711
-3.0,50,90.733485
-1.0,50,90.842872
-1.0,50,90.94925
0.0,50,91.062768
-2.0,50,91.171685
-1.0,50,91.276288
-1.0,50,91.384008
-2.0,50,91.494823
-2.0,50,91.600268
-1.0,50,91.705438
-1.0,50,91.812898
-1.0,50,91.921932
-1.0,50,92.031036
-3.0,50,92.18263
-1.0,50,92.281668
-2.0,50,92.392329
-2.0,50,92.496022
-2.0,50,92.606425
-3.0,50,92.716131
-1.0,50,92.825092
-1.0,50,92.934492
-2.0,50,93.04184
-1.0,50,93.146627
-3.0,50,93.259768
-3.0,50,93.366524
-3.0,50,93.47636
-1.0,50,93.580971
-3.0,50,93.692231
-2.0,50,93.804456
-2.0,50,93.912535
0.0,50,94.019863
0.0,50,94.131559
-2.0,50,94.245518
-1.0,50,94.35306
-2.0,50,94.455939
-2.0,50,94.56447
-3.0,50,94.676472
-2.0,50,94.783239
-2.0,50,94.893951
-3.0,50,95.036035
-1.0,50,95.13582
-3.0,50,95.255335
-2.0,50,95.365762
-1.0,50,95.476402
-1.0,50,95.583143
-2.0,50,95.696683
-1.0,50,95.803738
-2.0,50,95.91378
-1.0,50,96.029506
-2.0,50,96.140366
0.0,50,96.24594
0.0,50,96.357316
0.0,50,96.465466
-3.0,50,96.584553
-2.0,50,96.695798
-2.0,50,96.796106
-1.0,50,96.902043
-2.0,50,97.012373
-3.0,50,97.123377
0.0,50,97.228967
-2.0,50,97.334587
-1.0,50,97.443772
-2.0,50,97.555338
-2.0,50,97.665633
-2.0,50,97.775545
-2.0,50,97.880385
-1.0,50,97.983941
-2.0,50,98.092879
-1.0,50,98.201161
-2.0,50,98.311954
-1.0,50,98.425562
-1.0,50,98.537637
0.0,50,98.645562
-3.0,50,98.749943
-1.0,50,98.858943
-2.0,50,98.963236
-1.0,50,99.077679
-2.0,50,99.18852
-2.0,50,99.298679
-2.0,50,99.404717
-2.0,50,99.518116
-2.0,50,99.625621
-1.0,50,99.736198
-2.0,50,99.8468
-3.0,50,99.992254
-2.0,50,100.104917
-1.0,50,100.218102
-2.0,50,100.328132
-2.0,50,100.436845
-2.0,50,100.549814
-2.0,50,100.658825
-3.0,50,100.787621
-2.0,50,100.892563
-2.0,50,101.002917
-2.0,50,101.111466
-1.0,50,101.222969
-1.0,50,101.336691
-3.0,50,101.450123
-1.0,50,101.554153
-2.0,50,101.664671
-1.0,50,101.774557
0.0,50,101.885539
-1.0,50,101.995926
-1.0,50,102.104284
-1.0,50,102.206109
-1.0,50,102.316108
-2.0,50,102.429298
-2.0,50,102.537345
-2.0,50,102.63159
-2.0,50,102.741535
-1.0,50,102.854796
-2.0,50,102.968766
-2.0,50,103.087532
-1.0,50,103.194732
-3.0,50,103.340945
-2.0,50,103.452128
-1.0,50,103.562462
-2.0,50,103.661796
-3.0,50,103.79606
-1.0,50,103.904293
-1.0,50,104.01214
-1.0,50,104.120607
-2.0,50,104.227658
-2.0,50,104.339545
-1.0,50,104.448713
-2.0,50,104.55812
-1.0,50,104.669394
-2.0,50,104.780087
-2.0,50,104.892375
-2.0,50,105.002939
-2.0,50,105.113025
-2.0,50,105.222702
-2.0,50,105.335916
-2.0,50,105.445418
-2.0,50,105.553155
-1.0,50,105.666478
-2.0,50,105.775942
-1.0,50,105.882893
-1.0,50,105.990173
-2.0,50,106.097476
-1.0,50,106.202004
-3.0,50,106.344717
-3.0,50,106.454437
-3.0,50,106.56683
-2.0,50,106.677639
-2.0,50,106.789351
-2.0,50,106.898107
-2.0,50,107.005119
-2.0,50,107.116779
-2.0,50,107.218849
-3.0,50,107.33123
-1.0,50,107.432591
-3.0,50,107.535206
-3.0,50,107.64757
-3.0,50,107.790252
-1.0,50,107.894434
-2.0,50,108.005945
0.0,50,108.111151
-2.0,50,108.221483
-1.0,50,108.329501
-1.0,50,108.444606
-3.0,50,108.586546
-2.0,50,108.698243
-1.0,50,108.808154
-2.0,50,108.914863
-2.0,50,109.023372
-1.0,50,109.126395
-1.0,50,109.238214
-2.0,50,109.346514
-2.0,50,109.451601
-1.0,50,109.557803
-2.0,50,109.662846
0.0,50,109.763832
-2.0,50,109.875662
-1.0,50,109.979141
-1.0,50,110.089851
-1.0,50,110.204191
-2.0,50,110.314031
-3.0,50,110.426504
-2.0,50,110.535059
-3.0,50,110.680002
-1.0,50,110.790735
-1.0,50,110.904199
-2.0,50,111.016216
-3.0,50,111.121769
-3.0,50,111.232654
-1.0,50,111.344998
-1.0,50,111.455591
-1.0,50,111.5613
-2.0,50,111.667889
-1.0,50,111.780343
-2.0,50,111.890864
0.0,50,112.000977
-2.0,50,112.111696
-1.0,50,112.221318
-1.0,50,112.333147
-2.0,50,112.445827
-2.0,50,112.54653
-2.0,50,112.658473
-1.0,50,112.763242
-3.0,50,112.878526
-2.0,50,112.979173
0.0,50,113.091285
-1.0,50,113.205803
-1.0,50,113.306541
-3.0,50,113.428088
-2.0,50,113.539617
-1.0,50,113.648763
-2.0,50,113.757587
-2.0,50,113.870472
-2.0,50,113.97847
-1.0,50,114.086125
-1.0,50,114.194521
-1.0,50,114.299745
-2.0,50,114.40263
0.0,50,114.508626
-2.0,50,114.619813
-2.0,50,114.735502
-1.0,50,114.845087
-2.0,50,114.952221
-1.0,50,115.063329
-2.0,50,115.174443
-1.0,50,115.285661
-1.0,50,115.391126
0.0,50,115.502755
-1.0,50,115.616125
-1.0,50,115.720978
-2.0,50,115.825509
-2.0,50,115.934789
-2.0,50,116.048783
-2.0,50,116.160904
-2.0,50,116.267752
-2.0,50,116.371327
-2.0,50,116.473757
-2.0,50,116.583651
-2.0,50,116.688088
-2.0,50,116.788872
-1.0,50,116.898809
-2.0,50,117.006358
0.0,50,117.117985
-1.0,50,117.224865
-1.0,50,117.325184
-1.0,50,117.432499
-1.0,50,117.537883
-3.0,50,117.649365
-2.0,50,117.763574
-1.0,50,117.866336
-2.0,50,117.974616
-2.0,50,118.082009
-1.0,50,118.188182
-1.0,50,118.300415
-3.0,50,118.412374
0.0,50,118.522579
-1.0,50,118.626815
0.0,50,118.736286
-3.0,50,118.842552
-1.0,50,118.949166
-1.0,50,119.052222
-3.0,50,119.162467
-1.0,50,119.26955
-2.0,50,119.378487
-2.0,50,119.485533
-3.0,50,119.591825
0.0,50,119.702866
-2.0,50,119.804903
-2.0,50,119.907587
-3.0,50,120.036843
-1.0,50,120.144197
-1.0,50,120.2554
-3.0,50,120.395814
-1.0,50,120.508108
-1.0,50,120.617018
-2.0,50,120.729486
-2.0,50,120.838151
-2.0,50,120.950568
-3.0,50,121.063245
-2.0,50,121.171924
-3.0,50,121.320714
-2.0,50,121.428968
-2.0,50,121.525236
-2.0,50,121.634279
-3.0,50,121.780156
-2.0,50,121.888823
-2.0,50,122.000904
-3.0,50,122.113618
-2.0,50,122.213329
-2.0,50,122.324771
-2.0,50,122.437817
-2.0,50,122.546233
-1.0,50,122.657704
-1.0,50,122.770034
-2.0,50,122.879964
-2.0,50,122.993442
-2.0,50,123.106091
-2.0,50,123.219528
0.0,50,123.32285
-2.0,50,123.42606
-1.0,50,123.530113
-3.0,50,123.675323
-2.0,50,123.791201
-2.0,50,123.904878
-2.0,50,124.016162
-1.0,50,124.126025
-2.0,50,124.237422
-2.0,50,124.34539
-2.0,50,124.461064
-1.0,50,124.563637
0.0,50,124.675072
-3.0,50,124.818337
-2.0,50,124.929128
-2.0,50,125.044977
-3.0,50,125.148301
-2.0,50,125.246254
-1.0,50,125.349054
-3.0,50,125.493701
-2.0,50,125.5961
-2.0,50,125.702869
-1.0,50,125.811615
-1.0,50,125.921295
-1.0,50,126.03269
-3.0,50,126.172462
-1.0,50,126.281384
-2.0,50,126.385806
-1.0,50,126.493236
-1.0,50,126.599072
-2.0,50,126.699995
-2.0,50,126.805704
-2.0,50,126.914032
-2.0,50,127.01385
-2.0,50,127.126402
-2.0,50,127.235542
-3.0,50,127.37622
-2.0,50,127.481793
-1.0,50,127.592519
-1.0,50,127.703363
0.0,50,127.810615
-1.0,50,127.922398
-1.0,50,128.036338
0.0,50,128.149257
-2.0,50,128.256444
-1.0,50,128.369778
0.0,50,128.475364
-1.0,50,128.583696
-2.0,50,128.696174
-2.0,50,128.806087
-2.0,50,128.914193
-2.0,50,129.014883
-3.0,50,129.125528
-3.0,50,129.233703
-1.0,50,129.346011
-2.0,50,129.458289
-3.0,50,129.568135
-1.0,50,129.674913
-2.0,50,129.783674
-1.0,50,129.88983
-3.0,50,130.038136
-2.0,50,130.147088
-1.0,50,130.25759
-1.0,50,130.367811
-2.0,50,130.484979
-2.0,50,130.589515
-2.0,50,130.702963
-1.0,50,130.810846
-2.0,50,130.922624
-1.0,50,131.024673
-1.0,50,131.134233
-1.0,50,131.233067
-2.0,50,131.342942
-3.0,50,131.454208
-3.0,50,131.600728
-1.0,50,131.707041
-2.0,50,131.819237
0.0,50,131.92403
-2.0,50,132.033978
-1.0,50,132.13524
-1.0,50,132.242293
-2.0,50,132.35397
-2.0,50,132.458081
-2.0,50,132.564462
-2.0,50,132.666552
-3.0,50,132.773223
-1.0,50,132.878101
-1.0,50,132.993665
-2.0,50,133.095719
-1.0,50,133.209195
-2.0,50,133.314926
-3.0,50,133.467407
-3.0,50,133.579853
-1.0,50,133.693053
-2.0,50,133.801847
