#{"t_start": 1614773262.4830954, "env_id": "Walker2DBulletEnv-v0"}
r,l,t
200.764213,108,87.84534
238.287574,131,87.964171
220.024604,117,88.069738
96.871463,60,88.12454
97.090067,59,88.178436
229.534124,119,88.286115
392.053298,201,88.467892
236.155232,127,88.58267
205.107974,113,88.684336
103.259959,64,88.742846
241.326363,128,88.858534
106.205504,70,88.922373
221.758655,127,89.037322
218.330508,125,89.15012
90.987612,59,89.203869
209.970154,119,89.3111
243.38524,135,89.432968
230.285724,130,89.550442
106.864749,66,89.610498
99.291663,62,89.666883
229.524406,123,89.778386
209.583313,118,89.884569
236.524983,130,90.00242
228.895137,120,90.111239
100.477971,62,90.167523
87.774286,57,90.219242
192.379776,106,90.314636
97.599993,61,90.370047
111.62914,69,90.432824
213.825089,119,90.540483
202.273198,112,90.641312
228.599268,121,90.750645
88.95326,56,90.801707
104.157157,65,90.860673
234.014417,126,90.974579
332.890975,168,91.125847
224.370105,122,91.235899
239.883673,124,91.34811
92.618151,58,91.40111
103.183345,63,91.458381
94.943018,60,91.513058
336.385104,172,91.668296
222.084377,125,91.781332
205.580709,114,91.883879
102.880884,67,91.944491
221.897628,121,92.053565
208.042792,113,92.15557
226.459701,123,92.267025
90.524065,58,92.31975
232.724386,126,92.434103
214.522132,117,92.539887
101.389372,63,92.596901
97.837578,59,92.650589
332.109173,171,92.804733
217.886053,119,92.915183
216.659698,125,93.028817
98.873314,63,93.086223
231.180142,123,93.19777
343.812879,174,93.354893
97.14365,59,93.408889
91.989824,57,93.460692
223.716265,126,93.574587
106.054843,66,93.634304
237.751016,127,93.749385
412.591355,210,93.938603
86.308754,56,93.989553
99.227393,62,94.045765
203.000864,115,94.149588
853.638882,406,94.514327
248.053137,130,94.632079
217.454994,119,94.739676
195.168149,107,94.836728
227.289158,123,94.947643
94.012618,60,95.002748
344.260788,171,95.156957
93.054306,57,95.209137
231.043095,125,95.324009
95.265809,57,95.377015
200.065225,112,95.477855
548.082636,271,95.72195
237.23623,126,95.835504
93.067752,58,95.888163
397.475286,200,96.068305
546.527959,273,96.314069
93.021578,59,96.367536
335.291765,175,96.524916
104.676833,67,96.585854
90.447974,57,96.637722
99.886774,60,96.692324
202.299643,113,96.793968
274.953658,151,96.93009
231.313169,127,97.044606
369.665481,192,97.217171
192.563658,110,97.316224
85.555478,53,97.364448
197.017275,110,97.463716
235.921066,128,97.579168
506.534597,248,97.804003
98.482095,62,97.860362
238.035691,126,97.975007
216.361826,121,98.084031
230.369555,129,98.200555
96.350699,59,98.254087
96.665039,60,98.308487
93.727186,58,98.361269
224.977355,118,98.471523
202.299023,110,98.571112
212.458942,113,98.673111
238.617287,130,98.790867
219.401854,116,98.895506
95.484968,59,98.949332
246.439851,127,99.064019
102.748421,63,99.121104
229.06357,120,99.229431
100.825582,63,99.287053
210.410609,117,99.392317
98.541265,64,99.450642
235.540064,125,99.563496
231.273766,128,99.678926
90.252244,57,99.730643
84.547134,52,99.77781
188.97383,108,99.874935
198.544392,112,99.975794
224.851643,120,100.084137
183.211508,102,100.175888
91.2771,57,100.227508
233.724788,128,100.343017
98.86709,63,100.40056
219.444411,122,100.510938
237.497265,123,100.622547
191.673489,110,100.721743
242.263549,133,100.841862
244.587191,131,100.960418
211.164126,118,101.066974
93.20437,60,101.121701
223.416947,121,101.230913
189.362459,110,101.330015
212.0528,126,101.444345
98.932466,63,101.501795
370.456062,184,101.667257
212.477884,119,101.774804
206.754516,115,101.878591
217.747791,118,101.984948
95.183881,58,102.037647
199.142537,108,102.134567
548.467711,270,102.377857
208.542004,117,102.482686
83.776506,53,102.530857
96.061475,59,102.584558
181.523426,100,102.675226
210.001542,115,102.779345
233.723245,122,102.889671
223.22775,117,102.995283
85.893009,54,103.044454
235.718249,125,103.157447
383.254681,190,103.328074
85.010547,54,103.377221
83.012322,54,103.426173
209.535225,115,103.529656
373.949391,189,103.704639
235.958061,123,103.815438
257.804519,143,103.944467
196.106756,110,104.043012
307.375556,159,104.185888
97.034397,61,104.241456
245.298802,133,104.361811
93.81007,58,104.414356
536.349036,259,104.647417
228.667759,120,104.755781
91.853773,59,104.809438
207.302128,116,104.913886
245.106042,127,105.028555
91.050483,57,105.080156
201.65761,109,105.17805
94.999867,58,105.23324
221.092406,128,105.348823
122.919077,85,105.426991
231.508944,121,105.536319
93.544584,59,105.589883
237.56034,129,105.706587
379.751092,196,105.88791
206.360796,113,105.989624
85.06617,55,106.039595
225.16581,125,106.15244
97.939764,61,106.207705
101.986693,63,106.264825
310.944688,159,106.408286
381.127989,196,106.584912
220.212178,115,106.688387
96.968091,61,106.744088
339.296794,171,106.898118
231.302902,132,107.017492
394.355395,202,107.199802
199.072722,107,107.296231
373.056084,196,107.473119
208.319191,111,107.573041
220.124015,121,107.682576
231.97603,123,107.793614
100.544457,62,107.849653
217.13678,114,107.952402
222.634444,119,108.060227
204.12309,115,108.164124
221.691352,119,108.271488
242.46644,128,108.387402
212.98587,118,108.493834
210.331064,116,108.598287
91.197947,58,108.651059
322.231029,167,108.801353
227.804519,124,108.913615
94.607923,60,108.968281
205.154746,111,109.06825
104.216332,64,109.126894
235.297281,128,109.242748
335.340686,173,109.398732
91.901899,58,109.45166
342.579166,181,109.614171
222.709527,119,109.721579
232.236666,125,109.834338
200.2393,115,109.937519
195.071624,106,110.032999
394.759953,204,110.21791
228.400077,123,110.329203
211.890293,115,110.433041
99.799787,66,110.493154
325.740635,167,110.645735
211.123357,115,110.753041
180.236001,99,110.846897
219.479967,124,110.958512
209.877236,115,111.062157
217.71921,119,111.16955
93.839121,60,111.224101
486.195649,241,111.440697
538.95702,269,111.682592
214.965647,114,111.785499
337.764496,177,111.945011
207.749065,116,112.049683
120.266435,80,112.122771
91.941502,58,112.175256
98.684577,61,112.23073
208.047697,115,112.33445
102.530212,62,112.390773
93.063787,58,112.443421
226.095108,125,112.556499
215.836844,123,112.667626
85.154127,54,112.716889
235.019686,127,112.831718
90.36921,56,112.8827
337.358348,175,113.039915
105.644724,67,113.100867
227.503862,120,113.208843
239.032435,127,113.323318
227.415442,128,113.438745
107.877883,71,113.503066
540.747634,266,113.742559
91.825899,57,113.794345
199.054316,114,113.896931
199.674722,107,113.993234
383.750069,191,114.165109
400.837802,204,114.34888
106.208223,66,114.408818
240.038651,127,114.523897
85.597979,55,114.573946
237.05138,128,114.689615
83.720609,52,114.73701
83.242868,55,114.787044
229.254205,121,114.896801
206.605619,114,114.999729
108.556298,67,115.060714
209.061407,120,115.168995
98.997959,63,115.226445
103.14544,63,115.284025
92.735604,57,115.335977
233.338277,130,115.453634
401.792519,212,115.644905
92.527367,58,115.697807
238.288743,130,115.815651
97.812997,62,115.872258
232.357855,122,115.982338
215.019779,118,116.089181
203.084037,109,116.187863
89.692823,58,116.24048
231.995899,123,116.351351
215.257163,117,116.456985
104.459425,65,116.515805
90.378277,57,116.567809
222.734108,119,116.675503
209.148286,116,116.780205
187.320284,111,116.880491
240.664374,128,116.996478
236.53054,125,117.109627
207.39446,118,117.215992
243.914554,131,117.334366
202.07794,116,117.438879
101.398684,65,117.498213
232.631421,125,117.611168
93.847554,58,117.66374
88.319081,57,117.715703
219.49852,121,117.824799
226.870999,124,117.937114
135.756332,95,118.024584
312.813443,159,118.167563
318.459654,170,118.320459
103.072016,66,118.380148
215.322838,120,118.488132
348.053542,173,118.644504
645.140336,318,118.930705
107.327003,67,118.991728
97.722545,60,119.046237
208.802695,112,119.146881
83.637475,55,119.196762
101.653105,64,119.254713
216.346307,119,119.361807
224.042667,119,119.468587
100.081026,62,119.525109
220.769744,119,119.632512
92.05055,58,119.685313
180.411755,106,119.780397
198.036307,108,119.877548
109.245688,69,119.940468
99.420907,61,119.996083
220.236849,119,120.103718
225.721274,121,120.21259
