#{"t_start": 1625132953.5963929, "env_id": "PandaSlide-v1"}
r,l,t
-24.0,50,20.863634
-23.0,50,20.972285
-38.0,50,21.077436
-30.0,50,21.191648
-33.0,50,21.295962
-24.0,50,21.414696
-24.0,50,21.516568
-12.0,50,21.619213
-41.0,50,21.744282
-42.0,50,21.856994
-27.0,50,21.960858
-19.0,50,22.066484
-48.0,50,22.200693
-28.0,50,22.312019
-28.0,50,22.441027
-23.0,50,22.550119
-27.0,50,22.662716
-35.0,50,22.78008
-26.0,50,22.89566
-21.0,50,22.997462
-21.0,50,23.104069
-22.0,50,23.226622
-37.0,50,23.355459
-22.0,50,23.458886
-17.0,50,23.569592
-24.0,50,23.680691
-31.0,50,23.808656
-26.0,50,23.910666
-28.0,50,24.038958
-41.0,50,24.151589
-20.0,50,24.25729
-25.0,50,24.378481
-10.0,50,24.576138
-27.0,50,24.705167
-22.0,50,24.821045
-15.0,50,24.940187
-24.0,50,25.068237
-42.0,50,25.186188
-37.0,50,25.28941
-22.0,50,25.388936
-28.0,50,25.493621
-23.0,50,25.596627
-50.0,50,25.71946
-50.0,50,25.850306
-22.0,50,25.95632
-20.0,50,26.063163
-21.0,50,26.186555
-20.0,50,26.312212
-43.0,50,26.41792
-19.0,50,26.539099
-22.0,50,26.647194
-22.0,50,26.754557
-27.0,50,26.85893
-27.0,50,26.966799
-12.0,50,27.074608
-21.0,50,27.183777
-26.0,50,27.294219
-29.0,50,27.410918
-23.0,50,27.520267
-17.0,50,27.633565
-39.0,50,27.740547
-50.0,50,27.844663
-32.0,50,27.948356
-50.0,50,28.046517
-21.0,50,28.147676
-18.0,50,28.261765
-50.0,50,28.35382
-24.0,50,28.46761
-25.0,50,28.600626
-20.0,50,28.70614
-31.0,50,28.80961
-40.0,50,28.930561
-20.0,50,29.050246
-24.0,50,29.166285
-23.0,50,29.283471
-37.0,50,29.392875
-16.0,50,29.508894
-24.0,50,29.609874
-24.0,50,29.719241
-17.0,50,29.85105
-23.0,50,29.968629
-33.0,50,30.078412
-37.0,50,30.182924
-32.0,50,30.291101
-47.0,50,30.408562
-17.0,50,30.519673
-30.0,50,30.631676
-26.0,50,30.758203
-30.0,50,30.868028
-18.0,50,30.989167
-21.0,50,31.119744
-21.0,50,31.231355
-26.0,50,31.358659
-28.0,50,31.466067
-19.0,50,31.580595
-33.0,50,31.687905
-24.0,50,31.818818
-22.0,50,31.921636
-26.0,50,32.040815
-14.0,50,32.147002
-25.0,50,32.258131
-24.0,50,32.387006
-50.0,50,32.512571
-26.0,50,32.61406
-19.0,50,32.729389
-16.0,50,32.852797
-22.0,50,32.966898
-19.0,50,33.077709
-27.0,50,33.203217
-26.0,50,33.313263
-31.0,50,33.425836
-31.0,50,33.533545
-26.0,50,33.643594
-20.0,50,33.751402
-8.0,50,33.874815
-50.0,50,33.979787
-37.0,50,34.082424
-50.0,50,34.188479
-14.0,50,34.302691
-28.0,50,34.433265
-18.0,50,34.544139
-27.0,50,34.652748
-26.0,50,34.759142
-21.0,50,34.887018
-37.0,50,34.99546
-30.0,50,35.107639
-16.0,50,35.217917
-17.0,50,35.33628
-21.0,50,35.452058
-27.0,50,35.559306
-14.0,50,35.67181
-16.0,50,35.786757
-16.0,50,35.901663
-21.0,50,36.015941
-18.0,50,36.123918
-22.0,50,36.259382
-31.0,50,36.365267
-23.0,50,36.467078
-23.0,50,36.58694
-24.0,50,36.71193
-22.0,50,36.826855
-17.0,50,36.934079
-29.0,50,37.045253
-25.0,50,37.165848
-22.0,50,37.289682
-33.0,50,37.396049
-24.0,50,37.508689
-29.0,50,37.636297
-23.0,50,37.744201
-18.0,50,37.857325
-15.0,50,37.968656
-23.0,50,38.080572
-25.0,50,38.205395
-50.0,50,38.321959
-18.0,50,38.445861
-22.0,50,38.560642
-28.0,50,38.67079
-12.0,50,38.79972
-33.0,50,38.912173
-17.0,50,39.024454
-29.0,50,39.139926
-40.0,50,39.256029
-38.0,50,39.373343
-30.0,50,39.480057
-43.0,50,39.59313
-50.0,50,39.713847
-24.0,50,39.829838
-50.0,50,39.942233
-25.0,50,40.074152
-25.0,50,40.178246
-36.0,50,40.287351
-50.0,50,40.385556
-32.0,50,40.492715
-44.0,50,40.631509
-29.0,50,40.747576
-27.0,50,40.866912
-50.0,50,41.019618
-28.0,50,41.153981
-29.0,50,41.258335
-20.0,50,41.370937
-27.0,50,41.480387
-33.0,50,41.584686
-24.0,50,41.70243
-19.0,50,41.824596
-18.0,50,41.935354
-23.0,50,42.045929
-22.0,50,42.157583
-27.0,50,42.274621
-16.0,50,42.3951
-37.0,50,42.508723
-25.0,50,42.614459
-23.0,50,42.717859
-19.0,50,42.833812
-31.0,50,42.949381
-19.0,50,43.068062
-41.0,50,43.185776
-16.0,50,43.310241
-25.0,50,43.428003
-35.0,50,43.54001
-17.0,50,43.657967
-22.0,50,43.770093
-44.0,50,43.899464
-21.0,50,44.011088
-28.0,50,44.124972
-40.0,50,44.238705
-31.0,50,44.34843
-28.0,50,44.456357
-37.0,50,44.561363
-26.0,50,44.66804
-13.0,50,44.772572
-17.0,50,44.881801
-26.0,50,44.999774
-50.0,50,45.128007
-23.0,50,45.23724
-41.0,50,45.360592
-18.0,50,45.46996
-30.0,50,45.580848
-19.0,50,45.710343
-17.0,50,45.814847
-32.0,50,45.922087
-26.0,50,46.030163
-26.0,50,46.142561
-30.0,50,46.247317
-26.0,50,46.356679
-19.0,50,46.45887
-31.0,50,46.563218
-25.0,50,46.684455
-43.0,50,46.802557
-25.0,50,46.91854
-23.0,50,47.027984
-31.0,50,47.141512
-29.0,50,47.247014
-18.0,50,47.352485
-11.0,50,47.470138
-27.0,50,47.587187
-25.0,50,47.698329
-22.0,50,47.806718
-34.0,50,47.909746
-30.0,50,48.019401
-28.0,50,48.143778
-15.0,50,48.260501
-30.0,50,48.386308
-38.0,50,48.512087
-19.0,50,48.624797
-23.0,50,48.739278
-25.0,50,48.844347
-28.0,50,48.958638
-25.0,50,49.067392
-17.0,50,49.171182
-24.0,50,49.299118
-30.0,50,49.405208
-30.0,50,49.511584
-29.0,50,49.62017
-24.0,50,49.730494
-20.0,50,49.85005
-16.0,50,49.964735
-6.0,50,50.081512
-30.0,50,50.188308
-29.0,50,50.294898
-21.0,50,50.409885
-25.0,50,50.522327
-28.0,50,50.627624
-39.0,50,50.742387
-25.0,50,50.848401
-50.0,50,50.974027
-23.0,50,51.076336
-18.0,50,51.182693
-25.0,50,51.308154
-24.0,50,51.420244
-35.0,50,51.523649
-24.0,50,51.661177
-25.0,50,51.800094
-20.0,50,51.920291
-21.0,50,52.037207
-32.0,50,52.141153
-24.0,50,52.250177
-47.0,50,52.355975
-28.0,50,52.465353
-21.0,50,52.582515
-33.0,50,52.69134
-21.0,50,52.796837
-38.0,50,52.901073
-30.0,50,53.01004
-7.0,50,53.138521
-27.0,50,53.250936
-20.0,50,53.364372
-21.0,50,53.47397
-32.0,50,53.58853
-30.0,50,53.690707
-33.0,50,53.815763
-19.0,50,53.939589
-19.0,50,54.050677
-26.0,50,54.184646
-26.0,50,54.306695
-10.0,50,54.484349
-34.0,50,54.599884
-31.0,50,54.724859
-31.0,50,54.838952
-27.0,50,54.940268
-38.0,50,55.040021
-13.0,50,55.1521
-30.0,50,55.25608
-50.0,50,55.360758
-31.0,50,55.47424
-28.0,50,55.582499
-28.0,50,55.700187
-31.0,50,55.834589
-46.0,50,55.973446
-22.0,50,56.08497
-24.0,50,56.195167
-33.0,50,56.309726
-27.0,50,56.418176
-25.0,50,56.529352
-20.0,50,56.636712
-40.0,50,56.755081
-19.0,50,56.863256
-42.0,50,56.986727
-32.0,50,57.092042
-20.0,50,57.192888
-28.0,50,57.30121
-22.0,50,57.41282
-20.0,50,57.510938
-25.0,50,57.633582
-28.0,50,57.737501
-50.0,50,57.840018
-34.0,50,57.950394
-32.0,50,58.065022
-26.0,50,58.177908
-23.0,50,58.291938
-37.0,50,58.402078
-28.0,50,58.521308
-26.0,50,58.636139
-16.0,50,58.747588
-25.0,50,58.858056
-16.0,50,58.968116
-27.0,50,59.078077
-25.0,50,59.203208
-17.0,50,59.314111
-20.0,50,59.431726
-16.0,50,59.543216
-27.0,50,59.652724
-21.0,50,59.764141
-21.0,50,59.892418
-50.0,50,60.002287
-31.0,50,60.132804
-36.0,50,60.237189
-27.0,50,60.345577
-22.0,50,60.46484
-27.0,50,60.5807
-31.0,50,60.698116
-21.0,50,60.80567
-45.0,50,60.931658
-22.0,50,61.037312
-20.0,50,61.137263
-30.0,50,61.245866
-25.0,50,61.368279
-25.0,50,61.473012
-28.0,50,61.579924
-50.0,50,61.719344
-19.0,50,61.832875
-20.0,50,61.93733
-44.0,50,62.061731
-26.0,50,62.164145
-18.0,50,62.274099
-20.0,50,62.385411
-27.0,50,62.484439
-26.0,50,62.602092
-11.0,50,62.727746
-22.0,50,62.846729
-26.0,50,62.949265
-14.0,50,63.07007
-23.0,50,63.187064
-25.0,50,63.304929
-13.0,50,63.424387
-26.0,50,63.529702
-32.0,50,63.633469
-23.0,50,63.742808
-19.0,50,63.851254
-26.0,50,63.958547
-20.0,50,64.064639
-16.0,50,64.170461
-23.0,50,64.295403
-18.0,50,64.408932
-11.0,50,64.515634
-13.0,50,64.635875
-31.0,50,64.734581
-37.0,50,64.863266
-29.0,50,64.971024
-21.0,50,65.080008
-30.0,50,65.205512
-13.0,50,65.312886
-9.0,50,65.431379
-40.0,50,65.556635
-50.0,50,65.681465
-42.0,50,65.809105
-16.0,50,65.934201
-20.0,50,66.059162
-29.0,50,66.160404
-23.0,50,66.269003
-27.0,50,66.376168
-24.0,50,66.483567
-29.0,50,66.6022
-20.0,50,66.720753
-41.0,50,66.832741
-50.0,50,66.93438
-15.0,50,67.05043
-27.0,50,67.156897
-31.0,50,67.265526
-50.0,50,67.399972
-17.0,50,67.515378
-34.0,50,67.614936
-29.0,50,67.725636
-24.0,50,67.835766
-26.0,50,67.94286
-26.0,50,68.051752
-24.0,50,68.169033
-25.0,50,68.283448
-21.0,50,68.391609
-17.0,50,68.503176
-15.0,50,68.606317
-29.0,50,68.737488
-25.0,50,68.840343
-22.0,50,68.94326
-50.0,50,69.091777
-21.0,50,69.200778
-26.0,50,69.311169
-26.0,50,69.437437
-24.0,50,69.550849
-37.0,50,69.677294
-20.0,50,69.78282
-23.0,50,69.89626
-27.0,50,70.012834
-23.0,50,70.138621
-20.0,50,70.256134
-27.0,50,70.370749
-27.0,50,70.476501
-32.0,50,70.604662
-29.0,50,70.714913
-25.0,50,70.826802
-35.0,50,70.953317
-26.0,50,71.056054
-21.0,50,71.180141
-23.0,50,71.281399
-40.0,50,71.395183
-21.0,50,71.515054
-48.0,50,71.652202
-32.0,50,71.759564
-24.0,50,71.869729
-50.0,50,72.010583
-19.0,50,72.119592
-49.0,50,72.248306
-50.0,50,72.341606
-20.0,50,72.453708
-19.0,50,72.556692
-15.0,50,72.782549
-25.0,50,72.893372
-12.0,50,73.013759
-22.0,50,73.139096
-50.0,50,73.254027
-38.0,50,73.370368
-30.0,50,73.479874
-21.0,50,73.590463
-25.0,50,73.718152
-50.0,50,73.826674
-26.0,50,73.937312
-30.0,50,74.043977
-19.0,50,74.166962
-24.0,50,74.277527
-15.0,50,74.38061
-25.0,50,74.49005
-28.0,50,74.595107
-25.0,50,74.708558
-26.0,50,74.826265
-11.0,50,74.949186
-39.0,50,75.061394
-39.0,50,75.18524
-24.0,50,75.296755
-32.0,50,75.402403
-21.0,50,75.529404
-27.0,50,75.642115
-28.0,50,75.753509
-18.0,50,75.857855
-12.0,50,75.976671
-20.0,50,76.084229
-18.0,50,76.196908
-24.0,50,76.311313
-50.0,50,76.405535
-31.0,50,76.519149
-30.0,50,76.641498
-20.0,50,76.753729
-21.0,50,76.872564
-23.0,50,76.98931
-8.0,50,77.106319
-32.0,50,77.213136
-23.0,50,77.322824
-23.0,50,77.430092
-19.0,50,77.556854
-29.0,50,77.673047
-14.0,50,77.787421
-40.0,50,77.892914
-27.0,50,78.021742
-20.0,50,78.135813
-24.0,50,78.262008
-25.0,50,78.372514
-25.0,50,78.479697
-17.0,50,78.588585
-37.0,50,78.691148
-43.0,50,78.805593
-25.0,50,78.910325
-26.0,50,79.016117
-21.0,50,79.146966
-13.0,50,79.250503
-24.0,50,79.358248
-15.0,50,79.476019
-18.0,50,79.595465
-28.0,50,79.717195
-15.0,50,79.82401
-22.0,50,79.928157
-13.0,50,80.034032
-41.0,50,80.157229
-21.0,50,80.265549
-35.0,50,80.376248
-18.0,50,80.48061
-31.0,50,80.579329
-20.0,50,80.690462
-30.0,50,80.808432
-14.0,50,80.926815
-30.0,50,81.033062
-30.0,50,81.13939
-27.0,50,81.246195
-22.0,50,81.378251
-26.0,50,81.495248
-32.0,50,81.603924
-23.0,50,81.718026
-29.0,50,81.834782
-50.0,50,81.938055
-39.0,50,82.045511
-34.0,50,82.150272
-29.0,50,82.256646
-27.0,50,82.371766
-29.0,50,82.508528
-16.0,50,82.614747
-24.0,50,82.745947
-22.0,50,82.858275
-10.0,50,83.064904
-26.0,50,83.180246
-8.0,50,83.339975
-21.0,50,83.462838
-30.0,50,83.591337
-12.0,50,83.709665
-28.0,50,83.822408
-32.0,50,83.937974
-25.0,50,84.051668
-50.0,50,84.197011
-34.0,50,84.309525
-20.0,50,84.431457
-21.0,50,84.540148
-23.0,50,84.650432
-13.0,50,84.758732
-23.0,50,84.880597
-29.0,50,84.999687
-23.0,50,85.102601
-27.0,50,85.213345
-39.0,50,85.330937
-26.0,50,85.440214
-25.0,50,85.553257
-50.0,50,85.66172
-10.0,50,85.774746
-17.0,50,85.885402
-41.0,50,85.995009
-22.0,50,86.107823
-13.0,50,86.229414
-32.0,50,86.32911
-31.0,50,86.431763
-15.0,50,86.551334
-41.0,50,86.671053
-32.0,50,86.795904
-27.0,50,86.909019
-22.0,50,87.013252
-15.0,50,87.121554
-28.0,50,87.222694
-21.0,50,87.331123
-23.0,50,87.464303
-19.0,50,87.572766
-31.0,50,87.67382
-29.0,50,87.787009
-50.0,50,87.902176
-11.0,50,88.031804
-21.0,50,88.141319
-50.0,50,88.239935
-21.0,50,88.344162
-50.0,50,88.444116
-27.0,50,88.549057
-43.0,50,88.674627
-50.0,50,88.813172
-18.0,50,88.936914
-27.0,50,89.052051
-18.0,50,89.153531
-37.0,50,89.25942
-15.0,50,89.377774
-23.0,50,89.483638
-26.0,50,89.596628
-19.0,50,89.70597
-28.0,50,89.807677
-14.0,50,89.920113
-26.0,50,90.033017
-40.0,50,90.14538
-30.0,50,90.245671
-17.0,50,90.371475
-25.0,50,90.486238
-23.0,50,90.621564
-34.0,50,90.732806
-50.0,50,90.840132
-24.0,50,90.959339
-37.0,50,91.065059
-30.0,50,91.188736
-24.0,50,91.299144
-30.0,50,91.415255
-31.0,50,91.522543
-18.0,50,91.631691
-21.0,50,91.747581
-20.0,50,91.85568
-30.0,50,91.967344
-15.0,50,92.077179
-19.0,50,92.189703
-30.0,50,92.315074
-24.0,50,92.435014
-16.0,50,92.543384
-25.0,50,92.660378
-18.0,50,92.768628
-50.0,50,92.885222
-41.0,50,93.006675
-16.0,50,93.119283
-27.0,50,93.221378
-19.0,50,93.340331
-16.0,50,93.459712
-25.0,50,93.57151
-38.0,50,93.672216
-18.0,50,93.792978
-50.0,50,93.925817
-25.0,50,94.057525
-23.0,50,94.165513
-20.0,50,94.277452
-32.0,50,94.378538
-22.0,50,94.493979
-30.0,50,94.598898
-24.0,50,94.710414
-23.0,50,94.820261
-28.0,50,94.936206
-29.0,50,95.045799
-50.0,50,95.149996
-7.0,50,95.257937
-30.0,50,95.392121
-27.0,50,95.498688
-32.0,50,95.591417
-28.0,50,95.703766
-34.0,50,95.813651
-26.0,50,95.933219
-32.0,50,96.045271
-34.0,50,96.153504
-19.0,50,96.258506
-31.0,50,96.366135
-41.0,50,96.493275
-22.0,50,96.604684
-39.0,50,96.708639
-24.0,50,96.828562
-39.0,50,96.947635
-36.0,50,97.04595
-27.0,50,97.156105
-38.0,50,97.264904
-32.0,50,97.369641
-41.0,50,97.47503
-24.0,50,97.580255
-30.0,50,97.687723
-36.0,50,97.810414
-30.0,50,97.920408
-30.0,50,98.034597
-28.0,50,98.144007
-33.0,50,98.264684
-28.0,50,98.374223
-41.0,50,98.499832
-50.0,50,98.598655
-22.0,50,98.722245
-24.0,50,98.846587
-34.0,50,98.961613
-50.0,50,99.084485
-36.0,50,99.18979
-31.0,50,99.298589
-27.0,50,99.407203
-31.0,50,99.512668
-24.0,50,99.621231
-17.0,50,99.718283
-31.0,50,99.827985
-50.0,50,99.971286
-31.0,50,100.08255
-31.0,50,100.185212
-27.0,50,100.295909
-21.0,50,100.405799
-21.0,50,100.520748
-50.0,50,100.636659
-26.0,50,100.738899
-28.0,50,100.854052
-40.0,50,100.976907
-50.0,50,101.110572
-27.0,50,101.219577
-42.0,50,101.322028
-47.0,50,101.45501
-34.0,50,101.575984
-43.0,50,101.701743
-19.0,50,101.818645
-25.0,50,101.93178
-33.0,50,102.039193
-50.0,50,102.134273
-21.0,50,102.247237
-25.0,50,102.357467
-32.0,50,102.463921
-30.0,50,102.576638
-23.0,50,102.682649
-16.0,50,102.801135
-19.0,50,102.916343
-27.0,50,103.022011
-23.0,50,103.133165
-36.0,50,103.240355
-29.0,50,103.355121
-22.0,50,103.477806
-9.0,50,103.595773
-19.0,50,103.701132
-26.0,50,103.807099
-43.0,50,103.926087
-24.0,50,104.028086
-20.0,50,104.139635
-45.0,50,104.250101
-27.0,50,104.360452
-40.0,50,104.480815
-39.0,50,104.589188
-26.0,50,104.694937
-22.0,50,104.79733
-24.0,50,104.901319
-18.0,50,105.009306
-28.0,50,105.117512
-50.0,50,105.245621
-35.0,50,105.352312
-23.0,50,105.465972
-26.0,50,105.578903
-50.0,50,105.710958
-31.0,50,105.831851
-29.0,50,105.957398
-50.0,50,106.05815
-25.0,50,106.159555
-47.0,50,106.286308
-11.0,50,106.420331
-23.0,50,106.529435
-23.0,50,106.636414
-25.0,50,106.739842
-50.0,50,106.865676
-12.0,50,106.971984
-25.0,50,107.081109
-17.0,50,107.193251
-30.0,50,107.313711
-26.0,50,107.444814
-34.0,50,107.556759
-10.0,50,107.664511
-14.0,50,107.768688
-19.0,50,107.880874
-31.0,50,107.988713
-30.0,50,108.098432
-27.0,50,108.222017
-33.0,50,108.326296
-32.0,50,108.435661
-24.0,50,108.543009
-26.0,50,108.666245
-28.0,50,108.785996
-21.0,50,108.904542
-36.0,50,109.005456
-27.0,50,109.103359
-9.0,50,109.213001
-22.0,50,109.334398
-24.0,50,109.447433
-15.0,50,109.561494
-49.0,50,109.691634
-32.0,50,109.803657
-40.0,50,109.915552
-23.0,50,110.024346
-25.0,50,110.13777
-24.0,50,110.255294
-33.0,50,110.360267
-38.0,50,110.47675
-26.0,50,110.587306
-21.0,50,110.698671
-17.0,50,110.812216
-19.0,50,110.920231
-46.0,50,111.037326
-20.0,50,111.149243
-40.0,50,111.265371
-50.0,50,111.370995
-32.0,50,111.475485
-23.0,50,111.60347
-28.0,50,111.728767
-20.0,50,111.836381
-25.0,50,111.944931
-27.0,50,112.058012
-20.0,50,112.160304
-16.0,50,112.26231
-50.0,50,112.364758
-20.0,50,112.471112
-40.0,50,112.59634
-26.0,50,112.698653
-20.0,50,112.812277
-49.0,50,112.911554
-28.0,50,113.015576
-31.0,50,113.122732
-22.0,50,113.232476
-28.0,50,113.344335
-40.0,50,113.458049
-19.0,50,113.583751
-14.0,50,113.709805
-20.0,50,113.838709
-24.0,50,113.937892
-24.0,50,114.050717
-22.0,50,114.154937
-29.0,50,114.268866
-28.0,50,114.375978
-22.0,50,114.513221
-18.0,50,114.61631
-15.0,50,114.725377
-21.0,50,114.845815
-42.0,50,114.966018
-41.0,50,115.088783
-42.0,50,115.218187
-42.0,50,115.319764
-16.0,50,115.439587
-24.0,50,115.546399
-19.0,50,115.659337
-24.0,50,115.769867
-42.0,50,115.893354
-18.0,50,116.010873
-27.0,50,116.122528
-25.0,50,116.225017
-11.0,50,116.338368
-31.0,50,116.444485
-40.0,50,116.570241
-21.0,50,116.677394
-19.0,50,116.785274
-14.0,50,116.887461
-32.0,50,116.992638
-17.0,50,117.102396
-50.0,50,117.23236
-27.0,50,117.343314
-30.0,50,117.458359
-36.0,50,117.56993
-23.0,50,117.695741
-31.0,50,117.815731
-20.0,50,117.92978
-27.0,50,118.031896
-26.0,50,118.155237
-42.0,50,118.27733
-16.0,50,118.394651
-28.0,50,118.501572
-20.0,50,118.627427
-31.0,50,118.743138
-24.0,50,118.866813
-23.0,50,118.980706
-24.0,50,119.099908
-9.0,50,119.215922
-20.0,50,119.329521
-30.0,50,119.439643
-27.0,50,119.558277
-26.0,50,119.663946
-32.0,50,119.781013
-20.0,50,119.892414
-14.0,50,120.015948
-24.0,50,120.136492
-48.0,50,120.250709
-25.0,50,120.381566
-25.0,50,120.507038
-50.0,50,120.600729
-14.0,50,120.717366
-50.0,50,120.843565
-22.0,50,120.958585
-23.0,50,121.075448
-16.0,50,121.187292
-28.0,50,121.298665
-28.0,50,121.415466
-23.0,50,121.523606
-9.0,50,121.630059
-26.0,50,121.73894
-37.0,50,121.855545
-43.0,50,121.968912
-21.0,50,122.094719
-19.0,50,122.204191
-18.0,50,122.314586
-21.0,50,122.437084
-42.0,50,122.549193
-49.0,50,122.658312
-29.0,50,122.778042
-45.0,50,122.889354
-18.0,50,123.003547
-28.0,50,123.123995
-20.0,50,123.222367
-38.0,50,123.331627
-17.0,50,123.45107
-23.0,50,123.561931
-15.0,50,123.672643
-50.0,50,123.785748
-14.0,50,123.899729
-23.0,50,124.032567
-28.0,50,124.139195
-16.0,50,124.253793
-28.0,50,124.366697
-18.0,50,124.488488
-42.0,50,124.595956
-50.0,50,124.692611
-28.0,50,124.798669
-26.0,50,124.902243
-21.0,50,125.003132
-13.0,50,125.118212
-20.0,50,125.235753
-18.0,50,125.340464
-20.0,50,125.462235
-33.0,50,125.57007
-42.0,50,125.683364
-26.0,50,125.792701
-18.0,50,125.916438
-50.0,50,126.050584
-27.0,50,126.171773
-20.0,50,126.293392
-28.0,50,126.407547
-50.0,50,126.536985
-30.0,50,126.640388
-24.0,50,126.751165
-19.0,50,126.857538
-30.0,50,126.963246
-27.0,50,127.075665
-49.0,50,127.204207
-28.0,50,127.307756
-36.0,50,127.416093
-22.0,50,127.524231
-29.0,50,127.632619
-21.0,50,127.735986
-22.0,50,127.86994
-26.0,50,127.978073
-17.0,50,128.102496
-27.0,50,128.210493
-26.0,50,128.322278
-35.0,50,128.425167
-25.0,50,128.532275
-22.0,50,128.657845
-50.0,50,128.759252
-26.0,50,128.881129
-7.0,50,129.00016
-35.0,50,129.103771
-19.0,50,129.208465
-50.0,50,129.330622
-31.0,50,129.452122
-25.0,50,129.564589
-17.0,50,129.674149
-20.0,50,129.783455
-40.0,50,129.894605
-50.0,50,130.029979
-34.0,50,130.145149
-25.0,50,130.257012
-13.0,50,130.375116
-20.0,50,130.491229
-50.0,50,130.609392
-29.0,50,130.718649
-12.0,50,130.828191
-34.0,50,130.945058
-23.0,50,131.057288
-45.0,50,131.17924
-50.0,50,131.310014
-16.0,50,131.421386
-19.0,50,131.527888
-26.0,50,131.636158
-19.0,50,131.739443
-27.0,50,131.860568
-19.0,50,131.970152
-33.0,50,132.073986
-23.0,50,132.190359
-30.0,50,132.295964
-20.0,50,132.419909
-11.0,50,132.541476
-26.0,50,132.655467
-33.0,50,132.762788
-19.0,50,132.872307
-22.0,50,132.977864
-33.0,50,133.085994
-17.0,50,133.191447
-25.0,50,133.308041
-50.0,50,133.427771
-27.0,50,133.535944
-30.0,50,133.644273
-15.0,50,133.753423
-40.0,50,133.855112
-28.0,50,133.971745
-13.0,50,134.090183
-22.0,50,134.213293
-50.0,50,134.320357
-10.0,50,134.438265
-31.0,50,134.545726
-50.0,50,134.665334
-13.0,50,134.786646
-30.0,50,134.912792
-50.0,50,135.024162
-28.0,50,135.139319
-25.0,50,135.24786
