#{"t_start": 1625132307.5694978, "env_id": "PandaPush-v1"}
r,l,t
-5.0,50,31.140261
-4.0,50,31.24628
-4.0,50,31.353544
-6.0,50,31.461446
-5.0,50,31.586472
-4.0,50,31.703862
-6.0,50,31.85275
-7.0,50,31.970721
-7.0,50,32.101532
-8.0,50,32.216931
-5.0,50,32.330117
-4.0,50,32.465252
-9.0,50,32.589696
0.0,50,32.702124
0.0,50,32.813482
0.0,50,32.916855
-48.0,50,33.010532
-3.0,50,33.117211
-5.0,50,33.233609
-50.0,50,33.334114
-5.0,50,33.443123
-6.0,50,33.549819
-4.0,50,33.655188
-5.0,50,33.76533
0.0,50,33.86573
-9.0,50,33.985325
-6.0,50,34.095666
-9.0,50,34.207358
-3.0,50,34.315537
-4.0,50,34.428363
-6.0,50,34.543799
-6.0,50,34.651815
-5.0,50,34.776542
-4.0,50,34.892202
-5.0,50,35.002791
-4.0,50,35.108497
-50.0,50,35.228592
-8.0,50,35.346505
-4.0,50,35.453178
-4.0,50,35.585115
-5.0,50,35.699113
-12.0,50,35.812076
-4.0,50,35.921912
-3.0,50,36.035192
-5.0,50,36.158561
0.0,50,36.259697
-6.0,50,36.375342
-6.0,50,36.48506
-50.0,50,36.619339
-4.0,50,36.724016
-6.0,50,36.828355
-9.0,50,36.938847
-8.0,50,37.061317
-5.0,50,37.163315
0.0,50,37.272663
-4.0,50,37.377844
-11.0,50,37.501531
-4.0,50,37.609996
-4.0,50,37.716712
-4.0,50,37.824928
-6.0,50,37.941782
-5.0,50,38.047176
-7.0,50,38.157677
-4.0,50,38.292131
-5.0,50,38.40008
-7.0,50,38.509328
-4.0,50,38.617907
-5.0,50,38.737559
-7.0,50,38.857296
-5.0,50,38.963563
-11.0,50,39.072555
-7.0,50,39.18383
-6.0,50,39.303247
-5.0,50,39.436967
-4.0,50,39.540498
-4.0,50,39.64933
-5.0,50,39.755825
-4.0,50,39.895166
-7.0,50,40.007769
-6.0,50,40.120068
-4.0,50,40.225743
-10.0,50,40.333589
-5.0,50,40.441667
-5.0,50,40.561716
-10.0,50,40.678344
-6.0,50,40.78418
-5.0,50,40.921406
-7.0,50,41.046841
-4.0,50,41.166545
-4.0,50,41.292546
-6.0,50,41.402498
-3.0,50,41.545074
-3.0,50,41.65099
-6.0,50,41.760187
-6.0,50,41.875788
-6.0,50,41.996942
-6.0,50,42.113204
-4.0,50,42.253279
-5.0,50,42.381617
-7.0,50,42.492081
-5.0,50,42.595766
-8.0,50,42.70483
-4.0,50,42.825171
-4.0,50,42.96239
-9.0,50,43.074556
-6.0,50,43.194993
-4.0,50,43.323235
-8.0,50,43.439247
-7.0,50,43.562986
-7.0,50,43.672236
-12.0,50,43.786823
-3.0,50,43.896271
-4.0,50,44.018349
-5.0,50,44.137354
-6.0,50,44.246523
0.0,50,44.351663
-6.0,50,44.458941
-4.0,50,44.584991
-7.0,50,44.690697
-6.0,50,44.838764
-8.0,50,44.95324
-9.0,50,45.091052
-7.0,50,45.206942
-8.0,50,45.317211
0.0,50,45.424696
-16.0,50,45.544033
-5.0,50,45.655333
-7.0,50,45.777763
-6.0,50,45.893738
-6.0,50,46.003628
-4.0,50,46.112377
-5.0,50,46.233379
-3.0,50,46.339411
0.0,50,46.45388
0.0,50,46.564521
-3.0,50,46.671911
-4.0,50,46.77524
-4.0,50,46.897894
-11.0,50,47.026328
-6.0,50,47.138671
-7.0,50,47.260092
-7.0,50,47.368063
-3.0,50,47.493682
-44.0,50,47.617185
-50.0,50,47.718708
-4.0,50,47.835543
0.0,50,47.938194
-5.0,50,48.07855
-4.0,50,48.183911
-9.0,50,48.302589
-4.0,50,48.411
-4.0,50,48.530609
-6.0,50,48.64692
-5.0,50,48.754317
-5.0,50,48.87635
-5.0,50,48.989658
0.0,50,49.089788
-6.0,50,49.200964
-3.0,50,49.308356
-4.0,50,49.416222
-8.0,50,49.533975
-4.0,50,49.64281
-5.0,50,49.778605
-8.0,50,49.887617
-4.0,50,50.016507
-3.0,50,50.128017
-6.0,50,50.241608
-11.0,50,50.350106
-6.0,50,50.51353
-7.0,50,50.645758
-5.0,50,50.760435
-7.0,50,50.882616
-7.0,50,50.991184
-7.0,50,51.100003
-7.0,50,51.218408
-9.0,50,51.331497
-4.0,50,51.439339
-9.0,50,51.552416
-5.0,50,51.686519
-3.0,50,51.791406
-7.0,50,51.897386
-5.0,50,52.01099
-7.0,50,52.129378
-4.0,50,52.257716
-4.0,50,52.385483
-5.0,50,52.491456
-3.0,50,52.609409
-4.0,50,52.737916
-4.0,50,52.853094
-5.0,50,52.966507
-8.0,50,53.101293
-5.0,50,53.211105
-8.0,50,53.345792
-6.0,50,53.461371
-10.0,50,53.576721
-4.0,50,53.686231
0.0,50,53.790749
-3.0,50,53.933649
-7.0,50,54.082438
0.0,50,54.186281
-7.0,50,54.295766
-7.0,50,54.409859
-8.0,50,54.524696
-6.0,50,54.638416
-3.0,50,54.744888
-13.0,50,54.857908
-7.0,50,54.966979
-6.0,50,55.079005
-6.0,50,55.187302
-17.0,50,55.30374
-11.0,50,55.42152
-6.0,50,55.541107
-7.0,50,55.66481
-5.0,50,55.779835
-5.0,50,55.910176
-5.0,50,56.027729
-4.0,50,56.140321
-8.0,50,56.249623
0.0,50,56.352073
-6.0,50,56.46857
0.0,50,56.574489
-7.0,50,56.685662
-5.0,50,56.795376
-3.0,50,56.927068
-5.0,50,57.038681
-3.0,50,57.155077
-8.0,50,57.273693
-5.0,50,57.386528
-4.0,50,57.493676
-3.0,50,57.617509
-7.0,50,57.73537
0.0,50,57.832499
-8.0,50,57.952999
-5.0,50,58.074981
-6.0,50,58.185041
-6.0,50,58.30002
-7.0,50,58.425181
-8.0,50,58.53329
-4.0,50,58.638494
0.0,50,58.769545
-3.0,50,58.879478
-4.0,50,58.984232
0.0,50,59.091688
-9.0,50,59.19903
-5.0,50,59.314227
-4.0,50,59.424828
-6.0,50,59.53445
-3.0,50,59.659432
-9.0,50,59.769945
-4.0,50,59.881057
-5.0,50,59.990858
-6.0,50,60.10872
-12.0,50,60.220654
-4.0,50,60.345952
-9.0,50,60.456136
-7.0,50,60.576073
-10.0,50,60.691759
-4.0,50,60.826644
-6.0,50,60.937131
-5.0,50,61.080763
-8.0,50,61.200016
-8.0,50,61.315871
-6.0,50,61.447958
-5.0,50,61.570633
-8.0,50,61.675565
-6.0,50,61.778506
-4.0,50,61.888176
-5.0,50,61.996207
-6.0,50,62.118927
-5.0,50,62.235412
-7.0,50,62.351349
-5.0,50,62.477125
-5.0,50,62.583473
0.0,50,62.687775
-8.0,50,62.810251
-5.0,50,62.92449
-5.0,50,63.031063
-3.0,50,63.146744
-7.0,50,63.264367
-5.0,50,63.401233
0.0,50,63.506942
-6.0,50,63.617979
-3.0,50,63.759316
-6.0,50,63.877222
-6.0,50,63.986873
-5.0,50,64.101271
-3.0,50,64.204301
-4.0,50,64.334432
-6.0,50,64.452878
-4.0,50,64.572819
-5.0,50,64.687151
0.0,50,64.795004
-6.0,50,64.909107
-13.0,50,65.029611
-9.0,50,65.143713
-5.0,50,65.257496
-6.0,50,65.372364
-6.0,50,65.486504
-5.0,50,65.594547
-4.0,50,65.714364
-6.0,50,65.834659
-6.0,50,65.948025
-8.0,50,66.060122
-4.0,50,66.185176
-4.0,50,66.306056
-8.0,50,66.422422
-8.0,50,66.543748
-4.0,50,66.663124
-5.0,50,66.770088
0.0,50,66.870141
-5.0,50,66.981389
0.0,50,67.087912
-4.0,50,67.191886
-5.0,50,67.303897
-4.0,50,67.412333
-5.0,50,67.543062
-6.0,50,67.657226
-8.0,50,67.773701
-7.0,50,67.890133
-4.0,50,67.996881
-5.0,50,68.118953
-48.0,50,68.250845
-6.0,50,68.406925
-5.0,50,68.524025
-4.0,50,68.632527
-4.0,50,68.7383
0.0,50,68.840927
-5.0,50,68.98569
0.0,50,69.092816
-6.0,50,69.205344
-5.0,50,69.317228
-6.0,50,69.425319
-4.0,50,69.553708
-18.0,50,69.671562
-4.0,50,69.80259
-3.0,50,69.908306
-6.0,50,70.024688
-8.0,50,70.142218
-4.0,50,70.270174
-6.0,50,70.381962
-4.0,50,70.49447
-6.0,50,70.602783
-4.0,50,70.71085
-4.0,50,70.823442
-4.0,50,70.953716
-6.0,50,71.060896
-4.0,50,71.198953
-6.0,50,71.317795
-4.0,50,71.432191
-3.0,50,71.540399
-4.0,50,71.660705
-9.0,50,71.779472
-3.0,50,71.891005
-8.0,50,72.00304
0.0,50,72.102387
-5.0,50,72.215444
-48.0,50,72.323148
-5.0,50,72.427732
-7.0,50,72.548409
-6.0,50,72.667152
-3.0,50,72.773781
-9.0,50,72.881599
-4.0,50,72.982641
-5.0,50,73.099018
0.0,50,73.210646
-13.0,50,73.33982
-3.0,50,73.465608
-10.0,50,73.582854
-4.0,50,73.690365
-10.0,50,73.816716
0.0,50,73.964582
-4.0,50,74.070791
0.0,50,74.170203
-5.0,50,74.292675
-9.0,50,74.405607
-3.0,50,74.508701
-6.0,50,74.614504
-5.0,50,74.725856
-6.0,50,74.836481
-7.0,50,74.950652
-4.0,50,75.060574
-5.0,50,75.18792
-5.0,50,75.290826
-5.0,50,75.411984
-7.0,50,75.528796
-5.0,50,75.637683
-5.0,50,75.759835
-4.0,50,75.883318
-5.0,50,76.001788
-4.0,50,76.128371
-10.0,50,76.235449
-4.0,50,76.34695
-4.0,50,76.473714
-6.0,50,76.586745
-8.0,50,76.696064
-7.0,50,76.826374
-4.0,50,76.954276
-8.0,50,77.075823
-8.0,50,77.197456
-5.0,50,77.305485
-6.0,50,77.412931
-4.0,50,77.519377
-4.0,50,77.642666
-8.0,50,77.75476
-9.0,50,77.866163
-3.0,50,77.970026
-3.0,50,78.093026
0.0,50,78.199503
-6.0,50,78.306066
-5.0,50,78.42439
-5.0,50,78.531613
-5.0,50,78.642803
-4.0,50,78.764526
-4.0,50,78.89367
-4.0,50,79.00247
-6.0,50,79.130256
-6.0,50,79.243516
-4.0,50,79.353075
-4.0,50,79.483047
-7.0,50,79.598392
-9.0,50,79.729907
-7.0,50,79.84943
-6.0,50,79.963461
-5.0,50,80.079414
-7.0,50,80.189442
-5.0,50,80.2984
-6.0,50,80.404804
-7.0,50,80.527184
-3.0,50,80.662291
-4.0,50,80.776768
-8.0,50,80.889266
-4.0,50,81.028299
-7.0,50,81.141821
-7.0,50,81.259761
-6.0,50,81.372967
-6.0,50,81.485285
-5.0,50,81.596193
-6.0,50,81.712726
-4.0,50,81.824331
-7.0,50,81.938087
-4.0,50,82.050547
0.0,50,82.158342
-4.0,50,82.29238
-5.0,50,82.400499
0.0,50,82.497758
-7.0,50,82.606542
-5.0,50,82.712393
-11.0,50,82.836432
-5.0,50,82.953044
-7.0,50,83.061932
-7.0,50,83.179014
-5.0,50,83.303108
-5.0,50,83.422996
-5.0,50,83.541871
-4.0,50,83.669615
-6.0,50,83.785768
-4.0,50,83.89825
-12.0,50,84.010861
-8.0,50,84.125164
-6.0,50,84.249265
-8.0,50,84.368217
-8.0,50,84.48936
-8.0,50,84.618538
-5.0,50,84.722935
-5.0,50,84.829476
-6.0,50,84.945029
-3.0,50,85.061119
-5.0,50,85.168249
-4.0,50,85.297266
-5.0,50,85.408329
-3.0,50,85.535883
-6.0,50,85.6437
-5.0,50,85.754358
-7.0,50,85.873049
-7.0,50,85.980141
-5.0,50,86.091524
0.0,50,86.198909
-5.0,50,86.305348
-6.0,50,86.415863
-7.0,50,86.531594
-7.0,50,86.639755
-4.0,50,86.747833
-9.0,50,86.857061
-4.0,50,86.969784
-4.0,50,87.11163
-8.0,50,87.217321
-5.0,50,87.323147
-7.0,50,87.42954
-5.0,50,87.541783
-5.0,50,87.67529
-5.0,50,87.786529
-5.0,50,87.895272
-4.0,50,88.00913
-6.0,50,88.131818
-5.0,50,88.268989
-4.0,50,88.378748
-6.0,50,88.492236
-9.0,50,88.613098
-8.0,50,88.7198
0.0,50,88.823612
0.0,50,88.959926
-6.0,50,89.068711
-6.0,50,89.182259
-4.0,50,89.316931
-5.0,50,89.432671
-5.0,50,89.537842
-7.0,50,89.655832
-10.0,50,89.763829
-10.0,50,89.875718
-16.0,50,89.992129
-5.0,50,90.102073
-4.0,50,90.217237
-6.0,50,90.324259
-8.0,50,90.443718
-4.0,50,90.557188
-6.0,50,90.669628
-4.0,50,90.775371
-7.0,50,90.896517
-5.0,50,91.00379
-4.0,50,91.112915
-4.0,50,91.219406
-5.0,50,91.335465
-8.0,50,91.445374
-4.0,50,91.550251
-5.0,50,91.670544
-4.0,50,91.776762
-5.0,50,91.888538
0.0,50,91.98547
-5.0,50,92.09409
-5.0,50,92.204355
-7.0,50,92.345098
-5.0,50,92.472722
-5.0,50,92.578901
-5.0,50,92.685536
-9.0,50,92.79479
-12.0,50,92.934665
-5.0,50,93.046458
-4.0,50,93.17792
-8.0,50,93.291451
-5.0,50,93.411182
-9.0,50,93.52987
-8.0,50,93.643014
-9.0,50,93.760636
-8.0,50,93.877364
-3.0,50,93.983636
-6.0,50,94.088015
-7.0,50,94.202171
-5.0,50,94.312361
-7.0,50,94.420967
-49.0,50,94.52466
-8.0,50,94.635595
-5.0,50,94.75529
-8.0,50,94.869569
-6.0,50,94.981243
-6.0,50,95.089319
-7.0,50,95.198144
0.0,50,95.30458
-5.0,50,95.41159
-5.0,50,95.519604
-6.0,50,95.627652
-5.0,50,95.735426
-10.0,50,95.848251
-8.0,50,95.96409
-4.0,50,96.092499
-5.0,50,96.198462
-6.0,50,96.305671
-4.0,50,96.439326
-6.0,50,96.545286
-3.0,50,96.650628
-7.0,50,96.789571
-7.0,50,96.912443
-8.0,50,97.031785
-9.0,50,97.147974
-7.0,50,97.273105
-3.0,50,97.387845
-8.0,50,97.493882
-6.0,50,97.625369
-4.0,50,97.751298
-7.0,50,97.872878
-4.0,50,97.981914
0.0,50,98.090945
-6.0,50,98.198911
-5.0,50,98.307609
-3.0,50,98.424209
-3.0,50,98.533082
-6.0,50,98.646486
-6.0,50,98.758868
-5.0,50,98.865841
-5.0,50,98.995576
-7.0,50,99.106569
-5.0,50,99.214396
-4.0,50,99.321428
-8.0,50,99.434856
-6.0,50,99.553372
0.0,50,99.655222
-7.0,50,99.779391
-8.0,50,99.904396
-6.0,50,100.014018
-5.0,50,100.126447
-5.0,50,100.248754
-5.0,50,100.365263
0.0,50,100.461311
-7.0,50,100.574278
-6.0,50,100.683622
-4.0,50,100.794385
-6.0,50,100.901129
-5.0,50,101.012561
-6.0,50,101.148648
-6.0,50,101.276671
-5.0,50,101.396971
-8.0,50,101.511801
0.0,50,101.61031
-9.0,50,101.720979
-6.0,50,101.831253
-3.0,50,101.940428
-3.0,50,102.071313
-3.0,50,102.176245
-4.0,50,102.28434
-7.0,50,102.392835
-3.0,50,102.50451
-5.0,50,102.611816
-7.0,50,102.724059
-7.0,50,102.833633
-5.0,50,102.965628
-6.0,50,103.079904
-7.0,50,103.195251
-6.0,50,103.317965
-6.0,50,103.425939
-7.0,50,103.537297
-7.0,50,103.648157
-8.0,50,103.764445
-5.0,50,103.874657
0.0,50,103.97676
-8.0,50,104.086868
-4.0,50,104.199859
-5.0,50,104.324643
-8.0,50,104.439931
-8.0,50,104.549903
-5.0,50,104.674245
-9.0,50,104.785655
0.0,50,104.895375
-5.0,50,105.031296
-4.0,50,105.152394
-5.0,50,105.265882
0.0,50,105.379299
-4.0,50,105.487731
-7.0,50,105.62547
-5.0,50,105.730908
-6.0,50,105.865682
-7.0,50,105.977013
-5.0,50,106.116678
-6.0,50,106.236777
-8.0,50,106.350671
-7.0,50,106.462843
-5.0,50,106.593217
-13.0,50,106.712984
-5.0,50,106.821273
-5.0,50,106.940829
-8.0,50,107.053868
-5.0,50,107.164548
-6.0,50,107.273342
-9.0,50,107.392727
-4.0,50,107.513612
-4.0,50,107.655775
-5.0,50,107.764556
-7.0,50,107.875976
-10.0,50,107.986962
-9.0,50,108.106249
-6.0,50,108.214542
-7.0,50,108.335478
-48.0,50,108.432077
-8.0,50,108.549258
-8.0,50,108.668574
-6.0,50,108.780909
-6.0,50,108.910526
-5.0,50,109.022066
-5.0,50,109.161553
-4.0,50,109.297194
-3.0,50,109.411474
-7.0,50,109.532354
-7.0,50,109.648794
-5.0,50,109.789554
-5.0,50,109.901258
-4.0,50,110.014668
-8.0,50,110.156957
-4.0,50,110.262254
-9.0,50,110.36795
-33.0,50,110.480153
-4.0,50,110.585697
-7.0,50,110.703856
-46.0,50,110.811558
-4.0,50,110.926216
-3.0,50,111.071062
-4.0,50,111.204786
-4.0,50,111.315462
-4.0,50,111.42582
-5.0,50,111.534348
-3.0,50,111.639633
-3.0,50,111.748449
-3.0,50,111.870335
-9.0,50,111.983997
-4.0,50,112.103823
-4.0,50,112.215399
-5.0,50,112.338246
0.0,50,112.435894
-8.0,50,112.570773
-5.0,50,112.680753
-3.0,50,112.811231
-7.0,50,112.925918
-7.0,50,113.040109
0.0,50,113.139008
-6.0,50,113.266561
-11.0,50,113.38029
-5.0,50,113.493965
-7.0,50,113.612103
-6.0,50,113.738708
-5.0,50,113.850588
-6.0,50,113.955261
-4.0,50,114.068473
0.0,50,114.172371
-4.0,50,114.280734
-6.0,50,114.39942
-4.0,50,114.504727
-6.0,50,114.621113
0.0,50,114.719902
-8.0,50,114.835254
-8.0,50,114.952339
-4.0,50,115.066116
-6.0,50,115.186203
-7.0,50,115.302381
-4.0,50,115.421798
-4.0,50,115.531824
-5.0,50,115.667974
-3.0,50,115.786415
-19.0,50,115.904208
-20.0,50,116.031574
0.0,50,116.13494
-4.0,50,116.260108
-7.0,50,116.37448
-5.0,50,116.480676
-10.0,50,116.604866
-5.0,50,116.718435
-4.0,50,116.832979
-6.0,50,116.945907
-6.0,50,117.058023
0.0,50,117.177507
-3.0,50,117.30069
-5.0,50,117.417664
-4.0,50,117.523219
-6.0,50,117.640658
-6.0,50,117.758488
-8.0,50,117.873064
-8.0,50,117.989601
-9.0,50,118.10584
-7.0,50,118.227512
-6.0,50,118.340572
-7.0,50,118.449637
0.0,50,118.559499
-5.0,50,118.669905
-7.0,50,118.788188
-3.0,50,118.900309
-4.0,50,119.012754
-50.0,50,119.112464
-4.0,50,119.217128
-5.0,50,119.340734
-7.0,50,119.45544
-3.0,50,119.562764
-7.0,50,119.676092
-4.0,50,119.819429
-5.0,50,119.925217
-9.0,50,120.039765
-4.0,50,120.146899
-4.0,50,120.257027
-6.0,50,120.372561
-10.0,50,120.490713
-4.0,50,120.601592
-8.0,50,120.72593
-3.0,50,120.831212
-5.0,50,120.936081
-7.0,50,121.04681
-5.0,50,121.168352
-8.0,50,121.291202
-4.0,50,121.40925
-7.0,50,121.544195
-5.0,50,121.664306
-6.0,50,121.77749
0.0,50,121.881831
-14.0,50,122.010752
-6.0,50,122.128141
0.0,50,122.236451
-5.0,50,122.343223
-3.0,50,122.473941
-4.0,50,122.584738
-7.0,50,122.71106
-4.0,50,122.83304
-12.0,50,122.938373
-4.0,50,123.045588
-3.0,50,123.175637
-7.0,50,123.286859
-5.0,50,123.41627
-7.0,50,123.524626
-11.0,50,123.642532
-5.0,50,123.753087
-6.0,50,123.866524
-9.0,50,123.984663
-5.0,50,124.1388
-7.0,50,124.244995
-8.0,50,124.357466
-6.0,50,124.464254
-9.0,50,124.580971
-9.0,50,124.703726
-6.0,50,124.827417
-4.0,50,124.937019
-6.0,50,125.049573
0.0,50,125.157257
-6.0,50,125.272924
0.0,50,125.381227
-6.0,50,125.51088
-12.0,50,125.623708
-7.0,50,125.737816
-7.0,50,125.854376
0.0,50,125.949804
-7.0,50,126.06869
-3.0,50,126.188014
0.0,50,126.312784
-7.0,50,126.416845
-5.0,50,126.533091
-5.0,50,126.65677
-15.0,50,126.771019
-4.0,50,126.883408
-9.0,50,126.992762
-6.0,50,127.096863
-7.0,50,127.210036
-7.0,50,127.331103
-6.0,50,127.439673
-4.0,50,127.583742
-5.0,50,127.701452
-5.0,50,127.807639
-7.0,50,127.924145
-6.0,50,128.038536
0.0,50,128.139182
-6.0,50,128.252432
-7.0,50,128.390463
-7.0,50,128.505644
-8.0,50,128.617917
-5.0,50,128.735886
-7.0,50,128.846271
0.0,50,128.944485
-5.0,50,129.056806
-7.0,50,129.165313
-3.0,50,129.285831
-6.0,50,129.410676
-6.0,50,129.525518
-3.0,50,129.631286
-5.0,50,129.751596
-44.0,50,129.862839
0.0,50,129.961422
-6.0,50,130.075686
-9.0,50,130.195662
-8.0,50,130.315715
-9.0,50,130.438998
-6.0,50,130.54977
-10.0,50,130.673803
-4.0,50,130.78674
-5.0,50,130.894542
-4.0,50,131.008353
-11.0,50,131.130982
-5.0,50,131.248693
-3.0,50,131.353755
-4.0,50,131.469095
-5.0,50,131.588249
-8.0,50,131.700391
-9.0,50,131.81197
-7.0,50,131.918922
-5.0,50,132.020983
-7.0,50,132.129965
-29.0,50,132.243844
-7.0,50,132.351508
0.0,50,132.449658
-6.0,50,132.564944
-5.0,50,132.685801
-9.0,50,132.802149
-6.0,50,132.91478
0.0,50,133.038742
-7.0,50,133.153486
-7.0,50,133.263562
-6.0,50,133.402394
-6.0,50,133.518872
-5.0,50,133.646514
-4.0,50,133.767257
-3.0,50,133.897393
-9.0,50,134.005453
-7.0,50,134.110788
-8.0,50,134.217462
-4.0,50,134.332816
-9.0,50,134.453482
-6.0,50,134.560343
-8.0,50,134.66776
-6.0,50,134.801494
-8.0,50,134.91731
-4.0,50,135.02489
-4.0,50,135.131011
-4.0,50,135.250257
-9.0,50,135.365827
-4.0,50,135.516113
-7.0,50,135.633751
-4.0,50,135.760243
-4.0,50,135.873067
-6.0,50,135.983106
-5.0,50,136.115076
-11.0,50,136.237188
-6.0,50,136.348221
-7.0,50,136.497836
-6.0,50,136.608949
-4.0,50,136.725348
-5.0,50,136.844741
-5.0,50,136.960618
-6.0,50,137.073403
-6.0,50,137.18887
-5.0,50,137.327055
-4.0,50,137.451123
-8.0,50,137.586653
-7.0,50,137.718181
